,start,end,phoneme
0,0.36,0.40499999999999997,j
1,0.42,0.46499999999999997,u
2,0.57,0.615,t̪
3,0.63,0.675,i
4,0.69,0.735,v
5,0.75,0.795,iː
6,0.9,0.9450000000000001,d̪
7,0.96,1.005,iː
8,1.11,1.155,e
9,1.17,1.2149999999999999,æ
10,1.23,1.275,n
11,1.29,1.335,a
12,1.35,1.395,k
13,1.41,1.4549999999999998,a
14,1.47,1.515,s
15,1.53,1.575,a
16,1.59,1.635,ɾ
17,1.65,1.6949999999999998,a
18,1.71,1.755,n
19,1.77,1.815,iː
20,1.83,1.875,ɡ
21,1.89,1.9349999999999998,o
22,1.95,1.9949999999999999,l
23,2.01,2.0549999999999997,uː
24,2.16,2.205,a
25,2.25,2.295,n
26,2.37,2.415,t̪
27,2.43,2.475,a
28,2.49,2.535,ɾ
29,2.61,2.655,a
30,2.7,2.745,ʂ
31,2.85,2.895,e
32,2.97,3.015,b
33,3.03,3.0749999999999997,a
34,3.21,3.255,e
35,3.3,3.3449999999999998,a
36,3.39,3.435,k
37,3.45,3.495,a
38,3.57,3.6149999999999998,ʂ
39,3.63,3.675,æ
40,3.72,3.765,n
41,3.75,3.795,e
42,3.84,3.885,l
43,3.93,3.975,ɾ
44,3.99,4.035,a
45,4.11,4.155,n
46,4.14,4.185,a
47,4.23,4.275,ɡ
48,4.29,4.335,e
49,4.44,4.485,l̪
50,4.47,4.515,iː
51,4.62,4.665,d̪
52,4.68,4.725,uː
53,4.83,4.875,t̪
54,4.89,4.935,a
55,4.98,5.025,n
56,5.04,5.085,o
57,5.19,5.235,l̪
58,5.25,5.295,e
59,5.31,5.3549999999999995,ɡ
60,5.34,5.385,iː
61,5.46,5.505,s
62,5.52,5.5649999999999995,u
63,5.58,5.625,t̪
64,5.7,5.745,a
65,5.79,5.835,ɾ
66,5.85,5.895,e
