,start,end,phoneme
0,0.75,0.795,i
1,0.9,0.9450000000000001,ɡ
2,0.96,1.005,iː
3,1.02,1.065,n
4,1.08,1.125,a
5,1.17,1.2149999999999999,b
6,1.26,1.305,n
7,1.32,1.365,a
8,1.47,1.515,n
9,1.5,1.545,a
10,1.59,1.635,t̪
11,1.65,1.6949999999999998,e
12,1.71,1.755,p
13,1.77,1.815,ɾ
14,1.83,1.875,o
15,1.92,1.9649999999999999,k
16,1.98,2.025,o
17,2.07,2.1149999999999998,ɾ
18,2.16,2.205,a
19,2.46,2.505,e
20,2.67,2.715,ʂ
21,2.73,2.775,i
22,2.82,2.8649999999999998,ɡ
23,2.88,2.925,o
24,2.94,2.985,l̪
25,2.97,3.015,l
26,3.03,3.0749999999999997,u
27,3.27,3.315,a
28,3.39,3.435,i
29,3.48,3.525,n
30,3.51,3.5549999999999997,iː
31,3.63,3.675,ɾ
32,3.69,3.735,a
33,3.78,3.8249999999999997,h
34,3.81,3.855,a
35,3.93,3.975,d̪
36,3.96,4.005,iː
37,4.08,4.125,m
38,4.14,4.185,u
39,4.26,4.305,ɾ
40,4.32,4.365,o
