,start,end,phoneme
0,0.78,0.8250000000000001,iː
1,0.9,0.9450000000000001,m
2,0.96,1.005,iː
3,1.08,1.125,k
4,1.14,1.1849999999999998,a
5,1.38,1.4249999999999998,t̪
6,1.44,1.4849999999999999,a
7,1.53,1.575,l
8,1.59,1.635,i
9,1.65,1.6949999999999998,ɾ
10,1.71,1.755,o
11,1.77,1.815,l̪
12,1.8,1.845,a
13,1.89,1.9349999999999998,i
14,1.95,1.9949999999999999,e
15,2.01,2.0549999999999997,ɾ
16,2.1,2.145,l
17,2.16,2.205,u
18,2.25,2.295,p
19,2.31,2.355,a
20,2.46,2.505,t̪
21,2.49,2.535,a
22,2.58,2.625,ɡ
23,2.61,2.655,e
24,2.7,2.745,l
25,2.73,2.775,o
26,2.82,2.8649999999999998,p
27,2.88,2.925,o
