,start,end,phoneme
0,0.78,0.8250000000000001,h
1,0.87,0.915,o
2,0.96,1.005,ɳ
3,1.05,1.095,e
4,1.17,1.2149999999999999,n
5,1.26,1.305,ɖ̤
6,1.32,1.365,a
7,1.41,1.4549999999999998,h
8,1.44,1.4849999999999999,i
9,1.56,1.605,t̪
10,1.59,1.635,a
11,1.71,1.755,ʂ
12,1.8,1.845,a
13,1.92,1.9649999999999999,l
14,1.98,2.025,a
15,2.07,2.1149999999999998,k
16,2.13,2.175,o
17,2.22,2.265,l
18,2.28,2.3249999999999997,u
19,2.55,2.5949999999999998,uː
20,2.61,2.655,ɳ
21,2.64,2.685,n
22,2.73,2.775,d̪
23,2.79,2.835,u
24,3.15,3.195,t̪
25,3.21,3.255,a
26,3.3,3.3449999999999998,s
27,3.36,3.405,a
28,3.45,3.495,h
29,3.51,3.5549999999999997,a
30,3.57,3.6149999999999998,j
31,3.66,3.705,a
32,3.78,3.8249999999999997,d̪
33,3.81,3.855,a
34,3.9,3.945,n
35,3.96,4.005,a
36,4.08,4.125,k
37,4.11,4.155,e
38,4.23,4.275,k
39,4.29,4.335,a
40,4.38,4.425,ɾ
