,start,end,phoneme
0,2.88,2.925,k
1,2.94,2.985,æ
2,3.09,3.135,ɾ
3,3.24,3.285,ʃ
4,3.33,3.375,j
5,3.36,3.405,iː
6,3.45,3.495,m
7,3.75,3.795,k
8,3.81,3.855,a
9,3.93,3.975,ɾ
10,4.05,4.095,b
11,4.08,4.125,uː
12,4.17,4.215,n
13,4.23,4.275,e
14,4.35,4.395,t̪
15,4.47,4.515,e
16,4.56,4.6049999999999995,n
17,4.62,4.665,iː
18,4.68,4.725,n
19,4.8,4.845,d̪
20,4.86,4.905,a
21,5.04,5.085,ɾ
22,5.1,5.145,a
23,5.4,5.445,ɳ
24,5.55,5.595,ɖ̤
25,5.61,5.655,æ
26,5.7,5.745,m
27,5.82,5.865,ʃ
28,5.88,5.925,a
29,5.97,6.015,ɡ
30,6.03,6.075,a
31,6.09,6.135,l
32,6.15,6.195,u
33,6.69,6.735,s
34,6.81,6.8549999999999995,t̪
35,6.87,6.915,a
36,7.05,7.095,ɳ
37,7.11,7.155,iː
38,7.23,7.275,b
39,7.29,7.335,a
40,7.35,7.395,l̪
41,7.44,7.485,l
42,7.47,7.515,a
43,7.56,7.6049999999999995,k
44,7.62,7.665,t̪
45,7.68,7.725,a
46,7.8,7.845,t̪ʰ
47,7.86,7.905,iː
48,7.92,7.965,n
49,8.04,8.084999999999999,d̪
50,8.13,8.175,a
51,8.28,8.325,b
52,8.37,8.415,ɾ
53,8.4,8.445,j
54,8.46,8.505,a
55,8.52,8.565,t̪
56,8.61,8.655,d̪
57,8.7,8.745,a
58,8.85,8.895,s
59,8.94,8.985,o
60,9.03,9.075,h
61,9.09,9.135,uː
62,9.12,9.165,n
63,9.21,9.255,d̪
64,9.27,9.315,e
65,9.33,9.375,ɾ
66,9.39,9.435,iː
67,9.51,9.555,a
68,9.78,9.825,i
69,9.9,9.945,t̪
70,9.96,10.005,æ
71,10.02,10.065,ɾ
72,10.08,10.125,e
73,10.23,10.275,a
74,10.29,10.334999999999999,ɳ
75,10.38,10.425,ɖ̤
76,10.44,10.485,æ
77,10.56,10.605,m
78,10.65,10.695,ʂ
79,10.71,10.755,e
80,10.8,10.845,b
81,10.86,10.905,iː
82,10.92,10.965,l̪
83,10.98,11.025,u
84,11.55,11.595,k
85,11.64,11.685,e
86,11.67,11.715,j
87,11.76,11.805,m
88,11.85,11.895,b
89,11.91,11.955,ɾ
90,11.97,12.015,e
91,12.0,12.045,j
92,12.06,12.105,e
93,12.12,12.165,ɳ
94,12.15,12.195,n
95,12.18,12.225,j
96,12.24,12.285,u
97,12.33,12.375,l
98,12.36,12.405,a
99,12.45,12.495,t̪
100,12.54,12.584999999999999,k
101,12.63,12.675,e
102,12.84,12.885,b̤
103,12.93,12.975,u
104,13.05,13.095,ɾ
105,13.08,13.125,uː
106,13.14,13.185,ɡ
107,13.2,13.245,a
108,13.29,13.334999999999999,t̪
109,13.35,13.395,a
110,13.68,13.725,kʰ
111,13.77,13.815,a
112,13.92,13.965,l
113,13.98,14.025,a
114,14.07,14.115,t̪ʰ
115,14.13,14.175,iː
116,14.19,14.235,n
117,14.28,14.325,l
118,14.34,14.385,iː
119,14.94,14.985,a
120,15.15,15.195,t̪
121,15.18,15.225,a
122,15.24,15.285,ɳ
123,15.27,15.315,n
124,15.3,15.345,i
125,15.39,15.435,k
126,15.45,15.495,a
127,15.57,15.615,k
128,15.63,15.675,a
129,15.75,15.795,l
130,15.78,15.825,a
131,15.87,15.915,d̪
132,15.93,15.975,a
133,15.99,16.035,b
134,16.05,16.095000000000002,æ
135,16.11,16.155,ɾ
136,16.17,16.215000000000003,a
137,16.23,16.275000000000002,ɡ
138,16.29,16.335,iː
139,16.38,16.425,ɳ
140,16.44,16.485000000000003,a
141,16.59,16.635,ʂ
142,16.65,16.695,iː
143,16.74,16.785,l̪
144,16.8,16.845000000000002,e
145,16.89,16.935000000000002,ɡ
146,16.95,16.995,æ
147,17.04,17.085,l̪
148,17.1,17.145000000000003,e
149,17.19,17.235000000000003,l̪
150,17.22,17.265,l
151,17.25,17.295,e
152,17.34,17.385,ɾ
153,17.37,17.415000000000003,iː
154,17.46,17.505000000000003,ɡ
155,17.52,17.565,uː
156,17.61,17.655,d̪
157,17.64,17.685000000000002,uː
158,17.67,17.715000000000003,ɾ
159,17.73,17.775000000000002,u
160,17.85,17.895000000000003,kʰ
161,17.88,17.925,k
162,17.94,17.985000000000003,a
163,18.0,18.045,ɳ
164,18.09,18.135,ɖ̤
165,18.15,18.195,a
166,18.21,18.255000000000003,b
167,18.27,18.315,æ
168,18.33,18.375,ɳ
169,18.42,18.465000000000003,ɖ̤
170,18.45,18.495,e
171,18.54,18.585,d̪
172,18.6,18.645000000000003,iː
