,start,end,phoneme
0,0.87,0.915,iː
1,0.96,1.005,t̪
2,1.02,1.065,u
3,1.11,1.155,v
4,1.17,1.2149999999999999,a
5,1.23,1.275,ɾ
6,1.29,1.335,e
7,1.41,1.4549999999999998,k
8,1.5,1.545,u
9,1.71,1.755,b̤
10,1.77,1.815,e
11,1.89,1.9349999999999998,ɾ
12,1.92,1.9649999999999999,e
13,2.04,2.085,p
14,2.1,2.145,a
15,2.25,2.295,ʂ
16,2.43,2.475,n
17,2.52,2.565,d̪
18,2.55,2.5949999999999998,iː
19,2.64,2.685,ɟ
20,2.7,2.745,iː
21,2.94,2.985,i
22,3.0,3.045,l
23,3.06,3.105,æ
24,3.09,3.135,ɾ
25,3.15,3.195,a
26,3.21,3.255,s
27,3.27,3.315,æ
28,3.33,3.375,n
29,3.42,3.465,b
30,3.45,3.495,a
31,3.51,3.5549999999999997,n
32,3.57,3.6149999999999998,t̪
33,3.63,3.675,a
34,3.69,3.735,v
35,3.72,3.765,e
36,3.78,3.8249999999999997,n
37,3.81,3.855,ɳ
38,3.87,3.915,o
39,3.93,3.975,k
40,3.99,4.035,a
41,4.02,4.0649999999999995,n
42,4.11,4.155,p
43,4.17,4.215,i
44,4.23,4.275,ʂ
45,4.29,4.335,uː
46,4.53,4.575,ʂ
47,4.59,4.635,a
48,4.68,4.725,n
49,4.77,4.8149999999999995,pʰ
50,4.8,4.845,i
51,4.86,4.905,æ
52,4.89,4.935,n
53,4.95,4.995,v
54,4.98,5.025,a
55,5.1,5.145,t̪
56,5.16,5.205,iː
57,5.19,5.235,n
58,5.28,5.325,l
59,5.34,5.385,a
