,start,end,phoneme
0,0.72,0.765,b
1,0.78,0.8250000000000001,e
2,0.9,0.9450000000000001,ɾ
3,0.93,0.9750000000000001,a
4,1.02,1.065,v
5,1.08,1.125,a
6,1.11,1.155,n
7,1.17,1.2149999999999999,ɳ
8,1.23,1.275,iː
9,1.32,1.365,k
10,1.38,1.4249999999999998,e
11,1.59,1.635,k
12,1.65,1.6949999999999998,a
13,1.83,1.875,l
14,1.89,1.9349999999999998,a
15,2.01,2.0549999999999997,t̪
16,2.04,2.085,e
17,2.19,2.235,l
18,2.25,2.295,i
19,2.7,2.745,a
20,3.03,3.0749999999999997,ɾ
21,3.09,3.135,a
22,3.21,3.255,v
23,3.27,3.315,a
24,3.45,3.495,n
25,3.51,3.5549999999999997,o
26,3.66,3.705,uː
27,3.75,3.795,p
28,3.81,3.855,e
29,3.96,4.005,o
30,4.11,4.155,k
31,4.17,4.215,iː
32,4.26,4.305,s
33,4.32,4.365,e
34,4.41,4.455,k
35,4.5,4.545,o
36,4.59,4.635,n
37,4.74,4.785,t̪
38,4.8,4.845,o
39,4.98,5.025,b̤
40,5.07,5.115,ɾ
41,5.13,5.175,u
42,5.28,5.325,uː
43,5.37,5.415,ɾ
44,5.43,5.475,a
45,5.55,5.595,b
46,5.58,5.625,e
47,5.67,5.715,l
48,5.73,5.775,a
49,5.85,5.895,j
50,5.91,5.955,u
51,6.03,6.075,t̪
52,6.21,6.255,a
53,6.3,6.345,v
54,6.36,6.405,e
