,start,end,phoneme
0,0.96,1.005,o
1,1.05,1.095,n
2,1.2,1.2449999999999999,ɖ̤
3,1.26,1.305,u
4,1.44,1.4849999999999999,æ
5,1.53,1.575,l
6,1.59,1.635,e
7,1.65,1.6949999999999998,j
8,1.71,1.755,æ
9,1.83,1.875,l
10,1.89,1.9349999999999998,i
11,2.19,2.235,j
12,2.28,2.3249999999999997,e
13,2.37,2.415,ɾ
14,2.43,2.475,a
15,2.52,2.565,t̪
16,2.58,2.625,u
17,2.61,2.655,ŋ
18,2.82,2.8649999999999998,m
19,2.88,2.925,u
20,3.03,3.0749999999999997,ɾ
21,3.09,3.135,u
22,3.33,3.375,i
23,3.39,3.435,o
24,3.48,3.525,t̪
25,3.54,3.585,e
26,3.63,3.675,ɡ
27,3.69,3.735,o
28,3.75,3.795,ɾ
29,3.78,3.8249999999999997,a
30,3.87,3.915,t̪
31,3.93,3.975,a
32,4.08,4.125,t̪
33,4.14,4.185,æ
34,4.2,4.245,ŋ
35,4.5,4.545,a
36,4.62,4.665,ɳ
37,4.71,4.755,t̪
38,4.77,4.8149999999999995,a
39,4.95,4.995,k
40,5.01,5.055,a
41,5.13,5.175,ɾ
42,5.19,5.235,a
43,5.25,5.295,ɾ
44,5.31,5.3549999999999995,a
45,5.49,5.535,p
46,5.55,5.595,o
47,5.64,5.685,p
48,5.67,5.715,o
49,5.79,5.835,p
50,5.82,5.865,a
51,5.94,5.985,t̪
52,6.0,6.045,ɾ
53,6.03,6.075,a
54,6.12,6.165,ɡ
55,6.15,6.195,a
56,6.24,6.285,l
57,6.27,6.3149999999999995,i
58,6.36,6.405,ɾ
59,6.42,6.465,ɡ
60,6.48,6.525,uː
61,6.57,6.615,p
62,6.63,6.675,uː
