,start,end,phoneme
0,0.93,0.9750000000000001,o
1,1.14,1.1849999999999998,k
2,1.2,1.2449999999999999,uː
3,1.26,1.305,l̪
4,1.35,1.395,e
5,1.44,1.4849999999999999,n
6,1.53,1.575,a
7,2.31,2.355,n
8,2.4,2.445,iː
9,2.55,2.5949999999999998,ɖ̤
10,2.61,2.655,e
11,2.79,2.835,v
12,2.85,2.895,a
13,3.09,3.135,j
14,3.15,3.195,u
15,3.33,3.375,ɟ
16,3.42,3.465,a
17,3.54,3.585,l
18,3.6,3.645,u
19,4.35,4.395,b
20,4.38,4.425,iː
21,4.41,4.455,ɾ
22,4.47,4.515,ʃ
23,4.56,4.6049999999999995,e
24,4.59,4.635,j
25,4.71,4.755,ʂ
26,4.77,4.8149999999999995,e
27,4.89,4.935,l
28,4.95,4.995,a
29,5.1,5.145,ɡ
30,5.19,5.235,iː
31,5.37,5.415,a
32,5.58,5.625,f
33,5.67,5.715,i
34,5.76,5.805,k
35,5.82,5.865,a
36,5.97,6.015,t̪
37,6.03,6.075,a
38,6.09,6.135,m
39,6.36,6.405,l
40,6.42,6.465,a
41,6.51,6.555,d̪
42,6.57,6.615,a
43,6.66,6.705,ʃ
44,6.75,6.795,iː
45,6.84,6.885,ʂ
46,6.93,6.975,u
47,7.02,7.0649999999999995,ɡ
48,7.08,7.125,a
49,7.14,7.185,j
50,7.2,7.245,l
51,7.26,7.305,e
52,7.44,7.485,l
53,7.5,7.545,iː
54,7.53,7.575,j
55,7.56,7.6049999999999995,iː
56,7.65,7.695,t̪
57,7.77,7.8149999999999995,s
58,7.83,7.875,a
59,7.95,7.995,n
60,8.01,8.055,ɳ
61,8.07,8.115,a
62,8.22,8.265,n
63,8.28,8.325,e
64,8.4,8.445,v
65,8.46,8.505,a
66,8.67,8.715,ɡ
67,8.76,8.805,i
68,8.82,8.865,m
69,8.94,8.985,d̪
70,9.03,9.075,u
71,9.21,9.255,t̪
