,start,end,phoneme
0,1.32,1.365,a
1,1.41,1.4549999999999998,s
2,1.53,1.575,d̪
3,1.59,1.635,iː
4,1.71,1.755,t̪
5,1.77,1.815,o
6,1.89,1.9349999999999998,t̪
7,1.95,1.9949999999999999,æ
8,2.01,2.0549999999999997,l
9,2.13,2.175,iː
10,2.19,2.235,ɾ
11,2.37,2.415,a
12,2.61,2.655,d̪
13,2.67,2.715,a
14,2.73,2.775,k
15,2.82,2.8649999999999998,t̪
16,2.88,2.925,a
17,3.0,3.045,ɖ̤
18,3.09,3.135,a
19,3.24,3.285,l
20,3.27,3.315,a
21,3.36,3.405,k
22,3.42,3.465,a
23,3.48,3.525,l
24,3.54,3.585,a
25,3.75,3.795,m
26,3.81,3.855,u
27,3.93,3.975,l
28,3.99,4.035,a
29,4.05,4.095,k
30,4.14,4.185,a
31,4.2,4.245,v
32,4.26,4.305,e
33,4.65,4.695,d̪
34,4.71,4.755,u
35,4.8,4.845,ɾ
36,4.86,4.905,a
37,4.95,4.995,m
38,5.01,5.055,a
39,5.13,5.175,ɳ
40,5.19,5.235,i
41,5.34,5.385,k
42,5.4,5.445,a
43,5.46,5.505,ɾ
44,5.49,5.535,e
45,5.58,5.625,ɡ
46,5.61,5.655,o
47,5.7,5.745,l
48,5.73,5.775,æ
49,5.82,5.865,n
50,5.91,5.955,u
51,6.09,6.135,s
52,6.15,6.195,æ
53,6.21,6.255,n
54,6.3,6.345,b
55,6.33,6.375,a
56,6.36,6.405,e
57,6.45,6.495,i
58,6.57,6.615,s̪
59,6.66,6.705,i
60,7.14,7.185,p
61,7.2,7.245,ɾ
62,7.23,7.275,o
63,7.41,7.455,t̪
64,7.47,7.515,e
65,7.62,7.665,k
66,7.68,7.725,a
67,7.86,7.905,k
68,7.92,7.965,a
69,8.01,8.055,ɾ
70,8.07,8.115,e
71,8.22,8.265,m
72,8.28,8.325,a
73,8.46,8.505,t̪
74,8.52,8.565,u
75,8.73,8.775,d̪
76,8.94,8.985,t̪
77,8.97,9.015,e
78,9.06,9.105,ʝ
79,9.15,9.195,a
80,9.27,9.315,l
81,9.33,9.375,a
82,9.39,9.435,ɡ
83,9.42,9.465,o
84,9.51,9.555,l
85,9.57,9.615,a
86,9.93,9.975,v
87,9.99,10.035,e
88,10.11,10.155,ʂ
89,10.17,10.215,e
90,10.26,10.305,k
91,10.35,10.395,a
92,10.44,10.485,t̪
93,10.5,10.545,e
94,10.59,10.635,j
95,10.65,10.695,ɾ
96,10.71,10.755,e
97,10.8,10.845,t̪
98,10.86,10.905,æ
99,10.89,10.935,n
100,11.01,11.055,t̪
101,11.07,11.115,e
102,11.22,11.265,m
103,11.28,11.325,a
104,11.4,11.445,ɾ
105,11.46,11.505,iː
106,11.55,11.595,t̪
107,11.67,11.715,l
108,11.73,11.775,e
