,start,end,phoneme
0,0.96,1.005,iː
1,1.08,1.125,t̪
2,1.14,1.1849999999999998,u
3,1.44,1.4849999999999999,n
4,1.47,1.515,e
5,1.56,1.605,l
6,1.59,1.635,i
7,1.65,1.6949999999999998,v
8,1.71,1.755,a
9,1.86,1.905,n
10,1.89,1.9349999999999998,a
11,1.98,2.025,t̪
12,2.04,2.085,a
13,2.19,2.235,ɖ̤
14,2.28,2.3249999999999997,o
15,2.4,2.445,ɾ
16,2.46,2.505,a
17,2.52,2.565,n
18,2.58,2.625,a
19,2.7,2.745,i
20,2.79,2.835,o
21,2.91,2.955,ɖ̤
22,2.94,2.985,e
23,3.0,3.045,n
24,3.06,3.105,e
25,3.12,3.165,k
26,3.18,3.225,a
27,3.24,3.285,l
28,3.27,3.315,i
29,3.36,3.405,k
30,3.39,3.435,e
31,3.63,3.675,t̪
32,3.69,3.735,a
33,3.9,3.945,k
34,3.96,4.005,a
35,4.08,4.125,l
36,4.17,4.215,k
37,4.23,4.275,a
38,4.32,4.365,t̪
39,4.38,4.425,a
40,4.44,4.485,ɾ
41,4.5,4.545,e
42,4.59,4.635,o
43,4.65,4.695,ɾ
44,4.74,4.785,b
45,4.77,4.8149999999999995,iː
46,4.89,4.935,t̪
47,4.95,4.995,u
