,start,end,phoneme
0,0.96,1.005,b
1,1.02,1.065,æ
2,1.32,1.365,a
3,1.44,1.4849999999999999,p
4,1.65,1.6949999999999998,m
5,1.68,1.7249999999999999,i
6,1.74,1.785,n
7,1.8,1.845,d̪
8,1.86,1.905,u
9,1.92,1.9649999999999999,t̪
10,1.98,2.025,iː
11,2.01,2.0549999999999997,p
12,2.07,2.1149999999999998,a
13,2.1,2.145,ɾ
14,2.13,2.175,a
15,2.22,2.265,s
16,2.25,2.295,æ
17,2.31,2.355,l
18,2.37,2.415,a
19,2.46,2.505,ɡ
20,2.52,2.565,iː
21,2.64,2.685,d̪
22,2.67,2.715,iː
23,2.76,2.8049999999999997,ɾ
24,2.82,2.8649999999999998,e
25,3.27,3.315,iː
26,3.36,3.405,k
27,3.45,3.495,ɖ̤
28,3.51,3.5549999999999997,iː
29,3.66,3.705,s̪
30,3.72,3.765,e
31,3.78,3.8249999999999997,l
32,4.02,4.0649999999999995,n
33,4.08,4.125,a
34,4.14,4.185,ɳ
35,4.2,4.245,a
36,4.23,4.275,ɾ
37,4.29,4.335,e
38,4.41,4.455,t̪
39,4.44,4.485,a
40,4.5,4.545,ɾ
41,4.59,4.635,k
42,4.65,4.695,a
43,4.74,4.785,m
44,4.83,4.875,b
45,4.89,4.935,a
46,5.01,5.055,n
47,5.52,5.5649999999999995,a
48,5.67,5.715,l̪
49,5.7,5.745,o
50,5.76,5.805,ɾ
51,5.85,5.895,t̪
52,5.88,5.925,a
53,5.94,5.985,ɳ
54,6.0,6.045,e
55,6.06,6.1049999999999995,ʂ
56,6.12,6.165,æ
57,6.18,6.225,k
58,6.24,6.285,t̪
59,6.3,6.345,e
60,6.36,6.405,s
61,6.42,6.465,t̪
62,6.51,6.555,a
63,6.6,6.645,v
64,6.69,6.735,ɾ
65,6.72,6.765,e
66,6.81,6.8549999999999995,b
67,6.84,6.885,o
68,7.41,7.455,a
69,7.47,7.515,i
70,7.62,7.665,s
71,7.68,7.725,iː
72,8.04,8.084999999999999,i
73,8.07,8.115,iː
74,8.22,8.265,e
75,8.31,8.355,s
76,8.49,8.535,o
77,8.61,8.655,t̪
78,8.67,8.715,e
79,8.76,8.805,v
80,8.82,8.865,iː
81,8.88,8.925,n
82,8.91,8.955,d̪
83,8.97,9.015,e
84,9.06,9.105,t̪
85,9.18,9.225,u
86,9.36,9.405,p
87,9.42,9.465,a
88,9.51,9.555,t̪
89,9.57,9.615,e
90,9.63,9.675,k
91,9.69,9.735,a
92,9.75,9.795,l
93,9.78,9.825,a
94,9.84,9.885,k
95,9.9,9.945,e
96,9.96,10.005,l
97,10.02,10.065,o
98,10.14,10.185,ʂ
99,10.2,10.245,a
100,10.26,10.305,k
101,10.35,10.395,t̪
102,10.41,10.455,e
103,10.47,10.515,v
104,10.53,10.575,iː
105,10.65,10.695,d̪
106,10.71,10.755,e
107,11.25,11.295,ɾ
108,11.28,11.325,e
109,11.31,11.355,i
110,11.4,11.445,k
111,11.46,11.505,e
112,11.67,11.715,a
113,11.82,11.865,ɳ
114,11.85,11.895,a
115,11.94,11.985,n
116,12.0,12.045,e
