,start,end,phoneme
0,1.29,1.335,iː
1,1.41,1.4549999999999998,d̪
2,1.47,1.515,æ
3,1.53,1.575,ɾ
4,1.59,1.635,æ
5,1.71,1.755,m
6,1.77,1.815,o
7,1.8,1.845,t̪
8,1.89,1.9349999999999998,e
9,1.98,2.025,l
10,2.01,2.0549999999999997,a
11,2.1,2.145,s
12,2.16,2.205,a
13,2.28,2.3249999999999997,m
14,2.34,2.385,e
15,2.49,2.535,l
16,2.52,2.565,a
17,2.61,2.655,ɳ
18,3.09,3.135,a
19,3.21,3.255,i
20,3.3,3.3449999999999998,s̪
21,3.36,3.405,iː
22,3.48,3.525,t̪
23,3.75,3.795,ʂ
24,3.81,3.855,a
25,3.87,3.915,ŋ
26,3.99,4.035,k
27,4.02,4.0649999999999995,a
28,4.14,4.185,t̪
29,4.2,4.245,a
30,4.29,4.335,n
31,4.35,4.395,æ
32,4.47,4.515,v
33,4.5,4.545,j
34,4.56,4.6049999999999995,e
35,4.65,4.695,a
36,4.71,4.755,s
37,4.8,4.845,t̪
38,4.86,4.905,e
39,5.4,5.445,j
40,5.49,5.535,e
41,5.55,5.595,ɾ
42,5.61,5.655,e
43,5.67,5.715,ɾ
44,5.73,5.775,e
45,5.79,5.835,n
46,5.85,5.895,i
47,5.94,5.985,j
48,6.0,6.045,a
49,6.12,6.165,m
50,6.18,6.225,uː
51,6.33,6.375,a
52,6.45,6.495,j
53,6.51,6.555,o
54,6.63,6.675,d̪
55,6.69,6.735,e
56,6.78,6.825,t̪
57,6.81,6.8549999999999995,a
58,6.93,6.975,k
59,6.99,7.035,a
60,7.14,7.185,l
61,7.17,7.215,a
62,7.23,7.275,o
63,7.29,7.335,k
64,7.35,7.395,i
65,7.83,7.875,s
66,7.89,7.935,a
67,7.98,8.025,ɾ
68,8.04,8.084999999999999,i
69,8.13,8.175,h
70,8.19,8.235,a
71,8.25,8.295,n
72,8.31,8.355,t̪
73,8.37,8.415,a
74,8.46,8.505,t̪
75,8.52,8.565,e
