,start,end,phoneme
0,1.65,1.6949999999999998,l
1,1.71,1.755,æ
2,1.83,1.875,t̪
3,1.89,1.9349999999999998,i
4,1.98,2.025,v
5,2.04,2.085,æ
6,2.19,2.235,ʃ
7,2.28,2.3249999999999997,æ
8,2.82,2.8649999999999998,m
9,2.88,2.925,a
10,3.09,3.135,k
11,3.3,3.3449999999999998,t̪
12,3.33,3.375,æ
13,3.39,3.435,ŋ
14,3.45,3.495,k
15,3.51,3.5549999999999997,æ
16,3.54,3.585,l
17,3.6,3.645,a
18,3.69,3.735,h
19,3.78,3.8249999999999997,ɾ
20,3.87,3.915,t̪
21,3.93,3.975,i
22,4.08,4.125,iː
23,4.5,4.545,s
24,4.56,4.6049999999999995,o
25,4.59,4.635,m
26,4.77,4.8149999999999995,ɾ
27,4.83,4.875,uː
28,4.86,4.905,l
29,4.95,4.995,i
30,5.01,5.055,ɾ
31,5.1,5.145,l
32,5.16,5.205,o
33,5.25,5.295,p
34,5.28,5.325,w
35,5.31,5.3549999999999995,a
36,5.37,5.415,j
37,5.46,5.505,t̪
38,5.64,5.685,a
39,5.79,5.835,ɾ
40,5.85,5.895,o
41,5.88,5.925,w
42,5.94,5.985,t̪
43,5.97,6.015,i
44,6.06,6.1049999999999995,s
45,6.15,6.195,l
46,6.18,6.225,æ
47,6.24,6.285,k
48,6.33,6.375,ʂ
49,6.39,6.435,iː
50,6.42,6.465,s
51,6.51,6.555,t̪ʰ
52,6.57,6.615,æ
53,6.63,6.675,l
54,6.69,6.735,u
55,6.72,6.765,ɾ
56,6.78,6.825,æ
57,6.84,6.885,k
58,6.93,6.975,l
59,6.96,7.005,o
60,6.99,7.035,w
61,7.02,7.0649999999999995,n
62,7.08,7.125,w
63,7.11,7.155,i
64,7.2,7.245,t̪
65,7.26,7.305,æ
66,7.32,7.365,ɾ
67,7.38,7.425,ɟ
68,7.44,7.485,o
69,7.47,7.515,w
70,7.5,7.545,l̪
71,7.56,7.6049999999999995,æ
72,7.62,7.665,ʂ
73,7.71,7.755,ɖ̤
74,7.77,7.8149999999999995,u
75,7.83,7.875,l̪
76,8.22,8.265,h
77,8.25,8.295,i
78,8.34,8.385,m
79,8.4,8.445,a
80,8.46,8.505,ɾ
81,8.52,8.565,a
82,8.61,8.655,ʂ
83,8.67,8.715,u
84,8.73,8.775,w
85,8.79,8.834999999999999,iː
86,8.85,8.895,l
87,8.91,8.955,i
88,8.94,8.985,j
89,9.12,9.165,t̪ʰ
90,9.18,9.225,u
