,start,end,phoneme
0,0.84,0.885,e
1,0.9,0.9450000000000001,ɾ
2,0.99,1.035,n
3,1.05,1.095,iː
4,1.14,1.1849999999999998,s
5,1.2,1.2449999999999999,a
6,1.23,1.275,l̪
7,1.29,1.335,v
8,1.35,1.395,e
9,1.38,1.4249999999999998,l̪
10,1.41,1.4549999999999998,iː
11,1.47,1.515,t̪
12,1.53,1.575,a
13,1.59,1.635,h
14,1.62,1.665,a
15,1.68,1.7249999999999999,n
16,1.8,1.845,o
17,1.86,1.905,ɳ
18,1.92,1.9649999999999999,t̪
19,1.98,2.025,æ
20,2.13,2.175,i
21,2.16,2.205,a
22,2.25,2.295,n
23,2.28,2.3249999999999997,a
24,2.37,2.415,k
25,2.43,2.475,a
26,2.49,2.535,ɳ
27,2.52,2.565,iː
28,2.61,2.655,t̪
29,2.64,2.685,iː
30,2.67,2.715,j
31,2.73,2.775,e
32,2.79,2.835,n
33,2.91,2.955,t̪
34,2.97,3.015,e
35,3.48,3.525,i
36,3.6,3.645,j
37,3.72,3.765,e
38,3.84,3.885,d̪
39,3.87,3.915,e
40,3.93,3.975,n
41,3.96,4.005,ɳ
42,4.02,4.0649999999999995,a
43,4.11,4.155,ʂ
44,4.17,4.215,a
45,4.2,4.245,n
46,4.32,4.365,k
47,4.38,4.425,i
48,4.71,4.755,m
49,4.77,4.8149999999999995,u
50,4.89,4.935,ɾ
51,4.95,4.995,uː
