,start,end,phoneme
0,0.81,0.8550000000000001,k
1,0.87,0.915,a
2,0.93,0.9750000000000001,j
3,1.02,1.065,ɟ
4,1.11,1.155,æ
5,1.26,1.305,ɾ
6,1.32,1.365,i
7,1.35,1.395,j
8,1.44,1.4849999999999999,k
9,1.5,1.545,a
10,1.74,1.785,b
11,1.8,1.845,iː
12,1.89,1.9349999999999998,b
13,1.98,2.025,iː
14,2.13,2.175,d̪
15,2.19,2.235,iː
16,2.34,2.385,h
17,2.4,2.445,o
18,2.46,2.505,ɳ
19,2.49,2.535,n
20,2.61,2.655,d̪
21,2.67,2.715,e
22,2.76,2.8049999999999997,d̪
23,2.82,2.8649999999999998,a
24,3.0,3.045,d̪
25,3.06,3.105,e
26,3.24,3.285,ʂ
27,3.33,3.375,a
28,3.39,3.435,k
29,3.63,3.675,uː
30,3.81,3.855,iː
31,3.96,4.005,p
32,4.05,4.095,iː
33,4.2,4.245,t̪ʰ
34,4.29,4.335,iː
35,4.35,4.395,n
36,4.41,4.455,iː
37,4.89,4.935,b
38,4.92,4.965,a
39,5.07,5.115,ʂ
40,5.16,5.205,e
41,5.25,5.295,ɡ
42,5.34,5.385,a
43,5.43,5.475,l̪
44,5.49,5.535,æ
45,5.67,5.715,l
46,5.73,5.775,i
47,5.79,5.835,iː
48,5.88,5.925,t̪
49,5.94,5.985,æ
50,6.15,6.195,m
51,6.21,6.255,a
52,6.66,6.705,ʂ
53,6.72,6.765,e
54,6.81,6.8549999999999995,n
55,6.87,6.915,e
56,6.96,7.005,ɡ
57,7.02,7.0649999999999995,a
58,7.11,7.155,l̪
59,7.17,7.215,a
60,7.86,7.905,b
61,7.92,7.965,a
62,8.04,8.084999999999999,t̪
63,8.1,8.145,a
64,8.19,8.235,l
65,8.25,8.295,a
66,8.4,8.445,v
67,8.46,8.505,a
68,8.55,8.595,n
69,8.64,8.685,iː
70,8.85,8.895,a
71,9.0,9.045,ɖ̤
72,9.06,9.105,æ
73,9.18,9.225,v
74,9.24,9.285,a
75,9.57,9.615,d̪
76,9.63,9.675,æ
77,9.75,9.795,ɾ
78,9.81,9.855,a
79,9.9,9.945,j
80,10.02,10.065,n
81,10.05,10.095,i
82,10.17,10.215,e
83,10.29,10.334999999999999,m
84,10.38,10.425,æ
85,10.5,10.545,b
86,10.56,10.605,a
87,10.68,10.725,l
88,10.71,10.755,i
89,10.8,10.845,ɡ
90,10.86,10.905,æ
91,10.95,10.995,l
92,11.01,11.055,a
93,11.31,11.355,t̪
94,11.37,11.415,iː
95,11.46,11.505,l
96,11.52,11.565,u
97,11.61,11.655,b
98,11.67,11.715,a
99,11.76,11.805,t̪
100,11.82,11.865,e
101,11.94,11.985,l
102,11.97,12.015,o
103,12.09,12.135,m
104,12.3,12.345,ɾ
105,12.36,12.405,uː
106,12.51,12.555,t̪
107,12.57,12.615,iː
108,12.69,12.735,v
109,12.72,12.765,e
