,start,end,phoneme
0,0.9,0.9450000000000001,a
1,0.99,1.035,n
2,1.05,1.095,ɳ
3,1.11,1.155,i
4,1.23,1.275,t̪
5,1.29,1.335,i
6,1.38,1.4249999999999998,v
7,1.56,1.605,ɾ
8,1.62,1.665,i
9,1.77,1.815,p
10,1.86,1.905,a
11,2.04,2.085,i
12,2.13,2.175,l
13,2.19,2.235,u
14,2.28,2.3249999999999997,k
15,2.34,2.385,a
16,2.4,2.445,ɾ
17,2.49,2.535,n
18,2.52,2.565,a
19,2.64,2.685,t̪
20,2.67,2.715,e
21,2.76,2.8049999999999997,k
22,2.82,2.8649999999999998,a
23,3.0,3.045,ɡ
24,3.06,3.105,o
25,3.18,3.225,v
26,3.21,3.255,a
27,3.33,3.375,k
28,3.39,3.435,a
29,3.45,3.495,ɾ
30,3.51,3.5549999999999997,a
31,3.6,3.645,v
32,3.66,3.705,a
33,3.72,3.765,l
34,3.78,3.8249999999999997,e
35,3.99,4.035,l
36,4.02,4.0649999999999995,i
37,4.2,4.245,a
38,4.26,4.305,ɾ
39,4.41,4.455,b
40,4.47,4.515,iː
41,4.59,4.635,ʂ
42,4.68,4.725,a
43,4.74,4.785,m
44,4.8,4.845,uː
45,4.89,4.935,ɾ
46,4.95,4.995,a
47,5.04,5.085,t̪
48,5.07,5.115,e
49,5.13,5.175,l̪
50,5.16,5.205,l
51,5.19,5.235,i
52,5.25,5.295,ɾ
53,5.28,5.325,iː
54,5.34,5.385,w
55,5.4,5.445,a
56,5.49,5.535,w
57,5.55,5.595,a
58,5.58,5.625,n
59,5.67,5.715,t̪
60,5.73,5.775,e
61,5.82,5.865,t̪
62,5.88,5.925,l
63,5.94,5.985,i
64,6.06,6.1049999999999995,p
65,6.12,6.165,a
