,start,end,phoneme
0,0.9,0.9450000000000001,b
1,0.93,0.9750000000000001,iː
2,0.99,1.035,n
3,1.08,1.125,ɳ
4,1.14,1.1849999999999998,iː
5,1.17,1.2149999999999999,ŋ
6,1.32,1.365,k
7,1.38,1.4249999999999998,e
8,1.44,1.4849999999999999,l
9,1.5,1.545,u
10,1.71,1.755,n
11,1.77,1.815,i
12,1.86,1.905,d̪
13,1.92,1.9649999999999999,e
14,1.95,1.9949999999999999,ɾ
15,2.04,2.085,ʂ
16,2.1,2.145,a
17,2.13,2.175,ɳ
18,2.16,2.205,n
19,2.19,2.235,a
20,2.25,2.295,ɡ
21,2.31,2.355,a
22,2.37,2.415,ɾ
23,2.4,2.445,a
24,2.46,2.505,l
25,2.49,2.535,l̪
26,2.52,2.565,l
27,2.58,2.625,i
28,2.7,2.745,k
29,2.73,2.775,a
30,2.79,2.835,ɳ
31,2.85,2.895,n
32,2.91,2.955,e
33,2.97,3.015,j
34,3.03,3.0749999999999997,e
35,3.12,3.165,k
36,3.18,3.225,a
37,3.27,3.315,ɳ
38,3.33,3.375,iː
39,3.42,3.465,s
40,3.48,3.525,u
41,3.6,3.645,a
42,3.81,3.855,t̪
43,3.87,3.915,u
44,3.93,3.975,w
45,3.96,4.005,a
46,4.56,4.6049999999999995,p
47,4.62,4.665,a
48,4.68,4.725,ɾ
49,4.77,4.8149999999999995,ʂ
50,4.86,4.905,e
51,4.95,4.995,ɡ
52,5.01,5.055,o
53,5.13,5.175,ɖ̤
54,5.19,5.235,æ
55,5.28,5.325,ɾ
56,5.31,5.3549999999999995,a
57,5.4,5.445,v
58,5.46,5.505,a
59,5.58,5.625,ɟ
60,5.64,5.685,iː
61,5.67,5.715,ɾ
62,5.76,5.805,ɡ
63,5.82,5.865,a
64,5.91,5.955,ɡ
65,5.94,5.985,w
66,6.03,6.075,n
67,6.15,6.195,ɖ̤
68,6.18,6.225,o
69,6.27,6.3149999999999995,ɡ
70,6.33,6.375,a
71,6.42,6.465,n
72,6.51,6.555,t̪
73,6.57,6.615,u
74,6.69,6.735,a
75,6.81,6.8549999999999995,t̪
76,6.84,6.885,ɾ
77,6.96,7.005,a
78,7.05,7.095,ɡ
79,7.11,7.155,a
80,7.29,7.335,e
81,7.47,7.515,o
82,7.65,7.695,a
83,7.77,7.8149999999999995,l̪
84,7.8,7.845,i
85,7.86,7.905,ɾ
86,7.92,7.965,a
87,8.01,8.055,p
88,8.04,8.084999999999999,o
89,8.1,8.145,ɡ
90,8.16,8.205,uː
91,8.25,8.295,t̪
92,8.31,8.355,uː
93,8.43,8.475,a
94,8.52,8.565,t̪
95,8.58,8.625,e
96,8.64,8.685,v
97,8.7,8.745,a
98,8.88,8.925,i
99,9.03,9.075,l
100,9.09,9.135,a
101,9.15,9.195,t̪
102,9.21,9.255,i
103,9.27,9.315,ɾ
104,9.33,9.375,a
105,9.42,9.465,p
106,9.48,9.525,o
107,9.63,9.675,t̪
108,9.69,9.735,o
