,start,end,phoneme
0,0.75,0.795,s̪
1,0.81,0.8550000000000001,o
2,0.84,0.885,a
3,0.87,0.915,l̪
4,0.9,0.9450000000000001,l
5,1.02,1.065,p
6,1.08,1.125,o
7,1.14,1.1849999999999998,p
8,1.2,1.2449999999999999,ɾ
9,1.26,1.305,e
10,1.32,1.365,m
11,1.38,1.4249999999999998,a
12,1.5,1.545,n
13,1.53,1.575,a
14,1.62,1.665,t̪
15,1.68,1.7249999999999999,a
16,1.74,1.785,n
17,1.8,1.845,i
18,1.89,1.9349999999999998,ɾ
19,1.95,1.9949999999999999,u
20,2.13,2.175,a
21,2.34,2.385,n
22,2.4,2.445,j
23,2.52,2.565,a
24,2.67,2.715,k
25,2.76,2.8049999999999997,iː
26,2.88,2.925,v
27,2.94,2.985,a
28,3.09,3.135,i
29,3.15,3.195,u
30,3.24,3.285,k
31,3.3,3.3449999999999998,o
32,3.42,3.465,l
33,3.48,3.525,a
34,3.54,3.585,ɡ
35,3.6,3.645,a
36,3.69,3.735,n
37,3.75,3.795,o
38,3.9,3.945,ʂ
39,3.96,4.005,e
40,4.05,4.095,ɾ
41,4.11,4.155,o
42,4.23,4.275,t̪
43,4.29,4.335,e
44,4.35,4.395,ɾ
45,4.41,4.455,e
