,start,end,phoneme
0,0.75,0.795,n
1,0.81,0.8550000000000001,a
2,0.87,0.915,m
3,1.08,1.125,t̪
4,1.14,1.1849999999999998,i
5,1.29,1.335,ʂ
6,1.35,1.395,a
7,1.44,1.4849999999999999,t̪
8,1.5,1.545,e
9,1.62,1.665,l
10,1.68,1.7249999999999999,i
11,1.83,1.875,b
12,1.89,1.9349999999999998,e
13,1.98,2.025,l
14,2.04,2.085,e
15,2.16,2.205,h
16,2.22,2.265,a
17,2.34,2.385,l̪
18,2.4,2.445,o
19,2.49,2.535,m
20,2.55,2.5949999999999998,a
21,2.7,2.745,ɾ
22,3.15,3.195,ʂ
23,3.21,3.255,w
24,3.24,3.285,o
25,3.42,3.465,k
26,3.45,3.495,e
27,3.54,3.585,b
28,3.6,3.645,o
29,3.66,3.705,ɾ
30,3.72,3.765,o
31,3.75,3.795,ɡ
32,3.81,3.855,uː
33,3.9,3.945,ɾ
34,3.93,3.975,uː
35,4.02,4.0649999999999995,k
36,4.08,4.125,a
37,4.14,4.185,ɾ
38,4.2,4.245,i
39,4.29,4.335,m
40,4.35,4.395,iː
