,start,end,phoneme
0,0.6,0.645,h
1,0.66,0.7050000000000001,i
2,0.75,0.795,m
3,0.81,0.8550000000000001,a
4,0.9,0.9450000000000001,t̪
5,0.96,1.005,a
6,1.02,1.065,ɾ
7,1.08,1.125,u
8,1.11,1.155,l̪
9,1.17,1.2149999999999999,b̤
10,1.23,1.275,a
11,1.32,1.365,t̪
12,1.35,1.395,æ
13,1.44,1.4849999999999999,l
14,1.47,1.515,e
15,1.53,1.575,ɾ
16,1.59,1.635,e
17,1.65,1.6949999999999998,b
18,1.71,1.755,a
19,1.74,1.785,n
20,1.83,1.875,ɳ
21,1.89,1.9349999999999998,i
22,2.01,2.0549999999999997,ɾ
23,2.07,2.1149999999999998,u
24,2.55,2.5949999999999998,ɾ
25,2.61,2.655,a
26,2.64,2.685,m
27,2.73,2.775,uː
28,2.82,2.8649999999999998,kʰ
29,2.97,3.015,v
30,3.03,3.0749999999999997,a
31,3.18,3.225,ɟ
32,3.24,3.285,i
33,3.45,3.495,b̤
34,3.54,3.585,uː
35,3.66,3.705,m
36,3.72,3.765,i
37,3.81,3.855,a
38,4.02,4.0649999999999995,uː
39,4.17,4.215,t̪
40,4.23,4.275,a
41,4.29,4.335,ɾ
42,4.35,4.395,a
43,4.44,4.485,m
44,4.47,4.515,uː
45,4.59,4.635,t̪
46,4.65,4.695,uː
47,4.74,4.785,t̪
48,4.8,4.845,e
49,4.92,4.965,ʂ
50,4.95,4.995,iː
51,5.01,5.055,ɳ
52,5.04,5.085,a
53,5.07,5.115,n
54,5.13,5.175,ɖ̤
55,5.19,5.235,o
56,5.31,5.3549999999999995,ɡ
57,5.34,5.385,e
58,5.37,5.415,o
59,5.4,5.445,ɾ
60,5.46,5.505,a
61,5.49,5.535,n
62,5.52,5.5649999999999995,l
63,5.58,5.625,i
64,5.67,5.715,k
65,5.82,5.865,l
66,5.85,5.895,o
67,5.91,5.955,b
68,5.97,6.015,ɾ
69,6.06,6.1049999999999995,a
70,6.15,6.195,t̪
71,6.21,6.255,e
72,6.3,6.345,t̪
73,6.36,6.405,e
