,start,end,phoneme
0,2.43,2.475,iː
1,2.46,2.505,j
2,2.55,2.5949999999999998,d̪
3,2.58,2.625,a
4,2.67,2.715,ɾ
5,2.73,2.775,k
6,2.82,2.8649999999999998,i
7,3.36,3.405,m
8,3.39,3.435,i
9,3.45,3.495,e
10,3.54,3.585,t̪
11,3.57,3.6149999999999998,i
12,3.63,3.675,ɾ
13,3.69,3.735,iː
14,3.75,3.795,k
15,3.84,3.885,t̪
16,3.87,3.915,a
17,3.96,4.005,b
18,4.02,4.0649999999999995,a
19,4.08,4.125,l̪
20,4.17,4.215,ɡ
21,4.23,4.275,i
22,4.62,4.665,a
23,4.74,4.785,d̪
24,4.8,4.845,a
25,4.86,4.905,ɾ
26,4.92,4.965,a
27,5.04,5.085,h
28,5.07,5.115,a
29,5.13,5.175,l̪
30,5.19,5.235,l
31,5.22,5.265,a
32,5.25,5.295,h
33,5.31,5.3549999999999995,v
34,5.37,5.415,a
35,5.46,5.505,ɾ
36,5.52,5.5649999999999995,u
37,5.58,5.625,s
38,5.67,5.715,p
39,5.73,5.775,e
40,5.79,5.835,ɾ
41,5.88,5.925,t̪
42,5.94,5.985,iː
43,6.0,6.045,ɡ
44,6.15,6.195,l
45,6.21,6.255,u
46,6.9,6.945,ɟ
47,6.99,7.035,a
48,7.2,7.245,l
49,7.26,7.305,a
50,7.44,7.485,w
51,7.5,7.545,a
52,7.65,7.695,ɾ
53,7.71,7.755,a
54,7.77,7.8149999999999995,ɡ
55,7.83,7.875,ɾ
56,7.86,7.905,a
57,8.04,8.084999999999999,l
58,8.13,8.175,j
59,8.28,8.325,e
60,8.64,8.685,k
61,8.7,8.745,u
62,8.76,8.805,ɾ
63,8.82,8.865,uː
64,8.88,8.925,k
65,8.94,8.985,a
66,9.06,9.105,ʂ
67,9.12,9.165,a
68,9.18,9.225,i
69,9.24,9.285,e
70,9.27,9.315,n
71,9.36,9.405,t̪
72,9.39,9.435,ɾ
73,9.45,9.495,e
74,9.51,9.555,m
75,9.54,9.584999999999999,a
76,9.66,9.705,n
77,9.72,9.765,o
78,9.9,9.945,a
79,9.99,10.035,l
80,10.02,10.065,a
81,10.11,10.155,v
82,10.17,10.215,æ
83,10.23,10.275,l
84,10.29,10.334999999999999,iː
85,10.38,10.425,s̪
86,10.44,10.485,i
87,10.5,10.545,t̪
88,10.56,10.605,a
89,10.65,10.695,ɡ
90,10.68,10.725,o
