,start,end,phoneme
0,1.26,1.305,a
1,1.38,1.4249999999999998,e
2,1.47,1.515,s
3,1.62,1.665,e
4,1.83,1.875,n
5,1.89,1.9349999999999998,iː
6,1.92,1.9649999999999999,u
7,2.07,2.1149999999999998,t̪
8,2.13,2.175,a
9,2.22,2.265,n
10,2.28,2.3249999999999997,a
11,2.34,2.385,v
12,2.4,2.445,e
13,2.43,2.475,ɾ
14,2.49,2.535,a
15,2.58,2.625,t̪
16,2.64,2.685,e
17,2.67,2.715,ɾ
18,2.73,2.775,u
19,2.82,2.8649999999999998,ʂ
20,2.94,2.985,t̪
21,3.0,3.045,i
22,3.09,3.135,e
23,3.21,3.255,l
24,3.27,3.315,i
25,3.93,3.975,a
26,4.05,4.095,n
27,4.2,4.245,t̪
28,4.26,4.305,e
29,4.35,4.395,ɾ
30,4.41,4.455,e
31,4.5,4.545,k
32,4.59,4.635,ʂ
33,4.65,4.695,æ
34,4.8,4.845,ʂ
35,4.89,4.935,æ
36,5.04,5.085,ʂ
37,5.16,5.205,e
38,5.28,5.325,t̪
39,5.31,5.3549999999999995,e
40,5.4,5.445,v
41,5.46,5.505,a
42,5.61,5.655,t̪
43,5.67,5.715,e
44,5.85,5.895,t̪
45,5.94,5.985,uː
