,start,end,phoneme
0,0.75,0.795,iː
1,0.84,0.885,k
2,0.9,0.9450000000000001,u
3,0.99,1.035,ɾ
4,1.05,1.095,o
5,1.14,1.1849999999999998,j
6,1.2,1.2449999999999999,e
7,1.26,1.305,l
8,1.32,1.365,e
9,1.41,1.4549999999999998,k
10,1.44,1.4849999999999999,a
11,1.53,1.575,l
12,1.56,1.605,a
13,1.62,1.665,l̪
14,1.71,1.755,l
15,1.74,1.785,i
16,1.95,1.9949999999999999,a
17,2.04,2.085,t̪
18,2.1,2.145,æ
19,2.16,2.205,ɾ
20,2.28,2.3249999999999997,a
21,2.34,2.385,m
22,2.37,2.415,b
23,2.46,2.505,ʂ
24,2.52,2.565,a
25,2.64,2.685,k
26,2.7,2.745,a
27,2.76,2.8049999999999997,ɾ
28,2.82,2.8649999999999998,e
29,2.88,2.925,m
30,2.94,2.985,e
31,3.03,3.0749999999999997,j
32,3.09,3.135,a
33,3.21,3.255,ɟ
34,3.27,3.315,e
35,3.33,3.375,ɾ
36,3.51,3.5549999999999997,t̪
37,3.57,3.6149999999999998,a
38,3.63,3.675,ɾ
39,3.69,3.735,e
