,start,end,phoneme
0,0.75,0.795,e
1,0.87,0.915,l
2,0.93,0.9750000000000001,e
3,0.99,1.035,j
4,1.05,1.095,o
5,1.08,1.125,l̪
6,1.17,1.2149999999999999,t̪
7,1.23,1.275,a
8,1.35,1.395,ɳ
9,1.41,1.4549999999999998,u
10,1.44,1.4849999999999999,n
11,1.5,1.545,b
12,1.56,1.605,i
13,1.68,1.7249999999999999,t̪
14,1.8,1.845,ɾ
15,1.86,1.905,e
16,2.01,2.0549999999999997,ʂ
17,2.07,2.1149999999999998,a
18,2.37,2.415,i
19,2.82,2.8649999999999998,ʂ
20,2.88,2.925,æ
21,2.97,3.015,l
22,3.0,3.045,a
23,3.09,3.135,n
24,3.15,3.195,a
25,3.39,3.435,m
26,3.42,3.465,uː
27,3.51,3.5549999999999997,k
28,3.6,3.645,a
29,3.75,3.795,ʂ
30,3.81,3.855,e
31,3.9,3.945,p
32,3.99,4.035,t̪
33,4.05,4.095,iː
34,4.14,4.185,a
35,4.29,4.335,ɡ
36,4.35,4.395,iː
37,4.5,4.545,p
38,4.56,4.6049999999999995,a
39,4.62,4.665,ɾ
40,4.68,4.725,i
41,4.74,4.785,w
42,4.8,4.845,a
43,4.83,4.875,ɾ
44,4.92,4.965,t̪
45,4.98,5.025,a
46,5.04,5.085,n
47,5.1,5.145,e
48,5.16,5.205,j
49,5.19,5.235,a
50,5.28,5.325,ɡ
51,5.34,5.385,uː
52,5.4,5.445,ɾ
53,5.46,5.505,t̪
54,5.49,5.535,e
55,5.58,5.625,ɾ
56,5.61,5.655,e
