,start,end,phoneme
0,0.57,0.615,a
1,0.66,0.7050000000000001,n
2,0.78,0.8250000000000001,t̪
3,0.87,0.915,u
4,1.02,1.065,a
5,1.17,1.2149999999999999,l
6,1.23,1.275,a
7,1.38,1.4249999999999998,s
8,1.47,1.515,æ
9,1.53,1.575,a
10,1.68,1.7249999999999999,p
11,1.74,1.785,iː
12,1.83,1.875,n
13,1.95,1.9949999999999999,ɖ̤
14,2.01,2.0549999999999997,e
15,2.19,2.235,s
16,2.25,2.295,iː
17,2.4,2.445,k
18,2.46,2.505,u
19,2.58,2.625,t̪
20,2.64,2.685,o
21,2.7,2.745,m
22,2.79,2.835,b
23,2.85,2.895,a
24,2.97,3.015,k
25,3.06,3.105,e
26,3.21,3.255,s
27,3.27,3.315,e
28,3.39,3.435,ɾ
29,3.45,3.495,i
30,3.57,3.6149999999999998,t̪
31,3.63,3.675,e
32,3.81,3.855,w
33,3.96,4.005,n
34,4.14,4.185,o
35,4.29,4.335,a
36,4.44,4.485,ɾ
37,4.56,4.6049999999999995,t̪
38,4.62,4.665,e
39,4.68,4.725,k
40,4.74,4.785,a
41,4.86,4.905,p
42,4.89,4.935,ɾ
43,4.92,4.965,o
44,5.01,5.055,m
45,5.07,5.115,o
46,5.22,5.265,k
47,5.28,5.325,e
48,5.43,5.475,o
49,5.49,5.535,l̪
50,5.61,5.655,l
51,5.64,5.685,a
52,5.76,5.805,s
53,5.82,5.865,a
54,5.97,6.015,ʂ
55,6.06,6.1049999999999995,j
56,6.12,6.165,a
