,start,end,phoneme
0,0.84,0.885,a
1,0.96,1.005,v
2,1.02,1.065,a
3,1.11,1.155,ɾ
4,1.17,1.2149999999999999,u
5,1.5,1.545,k
6,1.56,1.605,æ
7,1.68,1.7249999999999999,l
8,1.8,1.845,iː
9,1.89,1.9349999999999998,k
10,2.19,2.235,b̤
11,2.22,2.265,iː
12,2.31,2.355,ʂ
13,2.4,2.445,ɡ
14,2.43,2.475,o
15,2.55,2.5949999999999998,b
16,2.61,2.655,iː
17,2.76,2.8049999999999997,d̪
18,2.79,2.835,iː
19,2.85,2.895,a
20,2.97,3.015,ɳ
21,3.03,3.0749999999999997,iː
22,3.09,3.135,j
23,3.15,3.195,e
24,3.24,3.285,t̪
25,3.27,3.315,a
26,3.39,3.435,l
27,3.45,3.495,i
28,3.6,3.645,p
29,3.66,3.705,æ
30,3.72,3.765,ɾ
31,3.78,3.8249999999999997,o
