,start,end,phoneme
0,1.11,1.155,b
1,1.17,1.2149999999999999,iː
2,1.32,1.365,s̪
3,1.38,1.4249999999999998,e
4,1.47,1.515,b
5,1.53,1.575,a
6,1.59,1.635,l̪
7,1.65,1.6949999999999998,iː
8,2.1,2.145,n
9,2.13,2.175,iː
10,2.22,2.265,ɾ
11,2.31,2.355,ɖ̤
12,2.34,2.385,iː
13,2.43,2.475,ʂ
14,2.49,2.535,t̪
15,2.55,2.5949999999999998,iː
16,2.61,2.655,p
17,2.67,2.715,ɾ
18,2.7,2.745,o
19,2.76,2.8049999999999997,m
20,2.85,2.895,a
21,2.97,3.015,l
22,3.0,3.045,a
23,3.09,3.135,t̪
24,3.12,3.165,e
25,3.24,3.285,l
26,3.3,3.3449999999999998,i
27,3.6,3.645,n
28,3.66,3.705,i
29,3.81,3.855,ɾ
30,3.87,3.915,e
31,3.99,4.035,n
32,4.05,4.095,o
33,4.29,4.335,i
34,4.41,4.455,ɾ
35,4.44,4.485,i
36,4.56,4.6049999999999995,k
37,4.62,4.665,o
38,4.68,4.725,n
39,4.74,4.785,t̪
40,4.8,4.845,a
41,4.89,4.935,m
42,4.95,4.995,e
43,4.98,5.025,i
44,5.1,5.145,l
45,5.16,5.205,i
46,5.7,5.745,t̪
47,5.76,5.805,iː
48,5.85,5.895,s
49,5.91,5.955,æ
50,6.09,6.135,d̪
51,6.15,6.195,i
52,6.24,6.285,a
