,start,end,phoneme
0,1.02,1.065,k
1,1.08,1.125,u
2,1.2,1.2449999999999999,l
3,1.29,1.335,æ
4,1.32,1.365,m
5,1.41,1.4549999999999998,k
6,1.47,1.515,iː
7,1.56,1.605,ʂ
8,1.62,1.665,æ
9,1.71,1.755,v
10,1.77,1.815,æ
11,1.89,1.9349999999999998,ɖ̤
12,1.95,1.9949999999999999,uː
13,2.52,2.565,b̤
14,2.61,2.655,e
15,2.85,2.895,d̪
16,3.06,3.105,m
17,3.15,3.195,uː
18,3.27,3.315,p
19,3.3,3.3449999999999998,æ
20,3.36,3.405,n
21,3.45,3.495,iː
22,3.57,3.6149999999999998,h
23,3.63,3.675,u
24,3.72,3.765,ŋ
25,3.78,3.8249999999999997,ɡ
26,3.87,3.915,o
27,3.9,3.945,l
28,4.26,4.305,p
29,4.32,4.365,ɾ
30,4.44,4.485,s
31,4.53,4.575,t̪
32,4.59,4.635,uː
33,4.68,4.725,p
34,4.74,4.785,iː
35,4.8,4.845,h
36,4.83,4.875,æ
37,4.92,4.965,k
38,4.98,5.025,ɾ
39,5.04,5.085,m
40,5.13,5.175,uː
41,5.22,5.265,æ
42,5.25,5.295,n
43,5.31,5.3549999999999995,æ
44,5.34,5.385,n
45,5.37,5.415,ɳ
46,5.49,5.535,w
47,5.61,5.655,e
48,5.67,5.715,ɾ
49,5.82,5.865,s
50,5.88,5.925,o
51,5.91,5.955,l̪
52,6.03,6.075,t̪ʰ
53,6.18,6.225,æ
54,6.24,6.285,n
55,6.36,6.405,t̪
56,6.39,6.435,æ
57,6.45,6.495,ɾ
58,6.6,6.645,l
59,6.69,6.735,i
60,7.05,7.095,b
61,7.08,7.125,ɾ
62,7.14,7.185,o
63,7.2,7.245,k
64,7.26,7.305,æ
65,7.32,7.365,t̪
66,7.38,7.425,i
67,7.44,7.485,s
68,7.56,7.6049999999999995,l̪
