,start,end,phoneme
0,1.11,1.155,i
1,1.26,1.305,k
2,1.32,1.365,iː
3,1.41,1.4549999999999998,m
4,1.5,1.545,a
5,1.59,1.635,ɾ
6,1.65,1.6949999999999998,o
7,1.8,1.845,t̪
8,1.83,1.875,e
9,1.89,1.9349999999999998,ɾ
10,1.95,1.9949999999999999,iː
11,2.01,2.0549999999999997,n
12,2.07,2.1149999999999998,t̪
13,2.13,2.175,a
14,2.22,2.265,t̪
15,2.28,2.3249999999999997,o
16,2.34,2.385,ɾ
17,2.37,2.415,uː
18,2.43,2.475,p
19,2.49,2.535,e
20,2.55,2.5949999999999998,l
21,2.58,2.625,a
22,2.67,2.715,s
23,2.73,2.775,t̪
24,2.79,2.835,a
25,2.91,2.955,n
26,2.94,2.985,a
27,3.06,3.105,ɡ
28,3.12,3.165,a
29,3.21,3.255,l
30,3.24,3.285,a
31,3.33,3.375,l
32,3.51,3.5549999999999997,iː
33,3.57,3.6149999999999998,ɾ
34,3.69,3.735,w
35,3.75,3.795,a
36,3.9,3.945,m
37,3.96,4.005,iː
38,4.05,4.095,l
39,4.11,4.155,iː
40,4.17,4.215,n
41,4.23,4.275,a
42,4.29,4.335,m
43,4.35,4.395,a
44,4.41,4.455,i
45,4.59,4.635,e
46,4.71,4.755,l
47,4.77,4.8149999999999995,a
48,4.92,4.965,u
49,5.04,5.085,s
50,5.13,5.175,a
51,5.19,5.235,ɾ
52,5.25,5.295,j
53,5.34,5.385,a
54,5.46,5.505,ɡ
55,5.52,5.5649999999999995,iː
56,5.64,5.685,a
57,5.73,5.775,n
58,5.85,5.895,e
59,5.91,5.955,k
60,5.97,6.015,o
61,6.06,6.1049999999999995,l
62,6.12,6.165,o
63,6.3,6.345,ɾ
64,6.36,6.405,o
