,start,end,phoneme
0,1.2,1.2449999999999999,iː
1,1.23,1.275,j
2,1.26,1.305,iː
3,1.41,1.4549999999999998,k
4,1.47,1.515,a
5,1.56,1.605,l
6,1.59,1.635,a
7,1.68,1.7249999999999999,h
8,1.74,1.785,a
9,1.95,1.9949999999999999,k
10,2.01,2.0549999999999997,iː
11,2.52,2.565,s
12,2.58,2.625,æ
13,2.64,2.685,m
14,2.76,2.8049999999999997,b
15,2.82,2.8649999999999998,a
16,2.85,2.895,ɳ
17,2.97,3.015,t̪ʰ
18,3.0,3.045,i
19,3.09,3.135,ʂ
20,3.18,3.225,iː
21,3.27,3.315,t̪
22,3.33,3.375,a
23,3.66,3.705,t̪
24,3.72,3.765,ɾ
25,3.75,3.795,a
26,3.84,3.885,k
27,3.9,3.945,a
28,3.96,4.005,ɾ
29,3.99,4.035,a
30,4.05,4.095,ɳ
31,4.11,4.155,a
32,4.2,4.245,b
33,4.26,4.305,a
34,4.29,4.335,j
35,4.35,4.395,l
36,4.41,4.455,u
37,4.98,5.025,i
38,5.07,5.115,n
39,5.16,5.205,l
40,5.22,5.265,i
41,5.76,5.805,a
42,5.97,6.015,j
43,6.06,6.1049999999999995,a
44,6.18,6.225,ɾ
45,6.27,6.3149999999999995,a
46,6.45,6.495,ɖ̤
47,6.51,6.555,e
48,6.6,6.645,k
49,6.66,6.705,a
50,6.72,6.765,ɾ
51,6.75,6.795,a
52,6.81,6.8549999999999995,ɳ
53,6.9,6.945,æ
54,6.99,7.035,ɾ
55,7.02,7.0649999999999995,u
56,7.11,7.155,b
57,7.17,7.215,i
58,7.26,7.305,n
59,7.32,7.365,iː
60,7.35,7.395,ŋ
61,7.71,7.755,b
62,7.77,7.8149999999999995,iː
63,7.89,7.935,w
64,7.95,7.995,a
65,8.13,8.175,ɖ̤
66,8.16,8.205,a
67,8.25,8.295,ɡ
68,8.31,8.355,a
69,8.34,8.385,j
70,8.4,8.445,l
71,8.46,8.505,a
72,8.58,8.625,b
73,8.64,8.685,a
74,8.7,8.745,n
75,8.82,8.865,ɟ
76,8.88,8.925,iː
77,9.45,9.495,t̪
78,9.51,9.555,a
79,9.54,9.584999999999999,m
80,9.72,9.765,a
81,9.81,9.855,b
82,9.87,9.915,iː
83,9.96,10.005,ʃ
84,10.05,10.095,e
85,10.08,10.125,j
86,10.17,10.215,a
87,10.23,10.275,ɡ
88,10.29,10.334999999999999,a
89,10.38,10.425,l
90,10.44,10.485,a
91,10.92,10.965,k
92,11.01,11.055,i
93,11.58,11.625,s
94,11.64,11.685,æ
95,11.67,11.715,n
96,11.76,11.805,l
97,11.82,11.865,iː
98,11.91,11.955,ʂ
99,11.97,12.015,a
100,12.09,12.135,l
101,12.15,12.195,u
102,12.69,12.735,a
103,12.81,12.855,ɳ
104,12.87,12.915,o
105,12.93,12.975,m
106,12.99,13.035,a
107,13.08,13.125,t̪
108,13.14,13.185,i
109,13.26,13.305,m
110,13.29,13.334999999999999,iː
111,13.32,13.365,i
112,13.41,13.455,ɾ
113,13.47,13.515,uː
114,13.62,13.665,t̪
115,13.68,13.725,e
116,13.77,13.815,b
117,13.83,13.875,e
