,start,end,phoneme
0,0.81,0.8550000000000001,i
1,0.9,0.9450000000000001,d̪
2,0.96,1.005,u
3,1.08,1.125,n
4,1.14,1.1849999999999998,a
5,1.2,1.2449999999999999,m
6,1.29,1.335,b
7,1.35,1.395,i
8,1.44,1.4849999999999999,k
9,1.5,1.545,e
10,1.65,1.6949999999999998,o
11,1.77,1.815,p
12,1.83,1.875,a
13,2.07,2.1149999999999998,ʂ
14,2.13,2.175,i
15,2.19,2.235,m
16,2.28,2.3249999999999997,a
17,2.46,2.505,t̪
18,2.52,2.565,e
19,2.61,2.655,t̪
20,2.67,2.715,e
21,2.82,2.8649999999999998,ʂ
22,2.88,2.925,e
23,2.94,2.985,v
24,3.0,3.045,e
25,3.09,3.135,l
26,3.12,3.165,a
27,3.18,3.225,l̪
28,3.24,3.285,l
29,3.27,3.315,i
30,3.39,3.435,p
31,3.45,3.495,ɾ
32,3.48,3.525,e
33,3.57,3.6149999999999998,p
34,3.69,3.735,l
35,3.75,3.795,a
36,3.81,3.855,v
37,3.9,3.945,a
38,4.05,4.095,l
39,4.11,4.155,i
40,4.35,4.395,j
41,4.44,4.485,o
42,4.62,4.665,ɖ̤
43,4.68,4.725,e
44,4.77,4.8149999999999995,n
45,4.83,4.875,e
46,4.89,4.935,j
47,4.95,4.995,a
48,5.01,5.055,o
49,5.13,5.175,iː
50,5.22,5.265,m
51,5.28,5.325,a
52,5.4,5.445,ɾ
53,5.49,5.535,p
54,5.61,5.655,n
55,5.7,5.745,t̪
56,5.73,5.775,iː
57,5.88,5.925,t̪
58,5.94,5.985,o
