,start,end,phoneme
0,0.81,0.8550000000000001,a
1,0.9,0.9450000000000001,t̪
2,0.96,1.005,e
3,1.08,1.125,k
4,1.14,1.1849999999999998,o
5,1.26,1.305,s
6,1.32,1.365,k
7,1.41,1.4549999999999998,ɾ
8,1.47,1.515,a
9,1.56,1.605,v
10,1.62,1.665,e
11,1.83,1.875,a
12,1.92,1.9649999999999999,l̪
13,1.98,2.025,a
14,2.04,2.085,n
15,2.1,2.145,u
16,2.52,2.565,ʂ
17,2.61,2.655,æ
18,2.67,2.715,ɾ
19,2.73,2.775,i
20,2.82,2.8649999999999998,ɾ
21,2.85,2.895,a
22,2.97,3.015,k
23,3.0,3.045,e
24,3.18,3.225,iː
25,3.39,3.435,u
26,3.51,3.5549999999999997,pʰ
27,3.54,3.585,ɾ
28,3.6,3.645,a
29,3.69,3.735,t̪
30,3.78,3.8249999999999997,æ
31,3.87,3.915,ɳ
32,3.9,3.945,n
33,3.93,3.975,i
34,3.96,4.005,æ
35,3.99,4.035,a
36,4.05,4.095,v
37,4.08,4.125,e
38,4.11,4.155,n
39,4.17,4.215,ɳ
40,4.23,4.275,o
41,4.29,4.335,k
42,4.35,4.395,o
43,4.5,4.545,t̪
44,4.56,4.6049999999999995,iː
45,4.62,4.665,n
46,4.68,4.725,t̪
47,4.71,4.755,æ
48,4.77,4.8149999999999995,n
49,4.86,4.905,t̪
50,4.89,4.935,e
51,4.98,5.025,k
52,5.04,5.085,a
53,5.16,5.205,ɳ
54,5.19,5.235,iː
55,5.31,5.3549999999999995,t̪
56,5.37,5.415,e
57,5.43,5.475,t̪
58,5.49,5.535,e
