,start,end,phoneme
0,1.14,1.1849999999999998,a
1,1.32,1.365,p
2,1.38,1.4249999999999998,i
3,1.53,1.575,æ
4,1.59,1.635,m
5,1.65,1.6949999999999998,b
6,1.71,1.755,uː
7,1.77,1.815,t̪
8,1.83,1.875,u
9,1.86,1.905,uː
10,1.92,1.9649999999999999,j
11,2.01,2.0549999999999997,a
12,2.13,2.175,v
13,2.22,2.265,t̪
14,2.28,2.3249999999999997,e
15,2.4,2.445,ʂ
16,2.46,2.505,æ
17,2.52,2.565,ŋ
18,2.61,2.655,p
19,2.73,2.775,ɾ
20,2.79,2.835,k
21,2.85,2.895,a
22,2.91,2.955,ɾ
23,3.0,3.045,e
24,3.09,3.135,h
25,3.12,3.165,i
26,3.21,3.255,t̪
27,3.27,3.315,a
28,3.36,3.405,ʂ
29,3.42,3.465,i
30,3.51,3.5549999999999997,ʂ
31,3.6,3.645,t̪
32,3.66,3.705,a
33,3.72,3.765,o
34,3.9,3.945,a
35,4.02,4.0649999999999995,ɾ
36,4.08,4.125,a
37,4.17,4.215,v
38,4.23,4.275,a
39,4.35,4.395,ɟ
40,4.41,4.455,iː
41,4.47,4.515,t̪
42,4.5,4.545,e
