,start,end,phoneme
0,0.51,0.555,iː
1,0.57,0.615,j
2,0.63,0.675,iː
3,0.75,0.795,m
4,0.81,0.8550000000000001,i
5,0.84,0.885,j
6,1.05,1.095,m
7,1.11,1.155,a
8,1.23,1.275,b
9,1.26,1.305,a
10,1.35,1.395,ɳ
11,1.5,1.545,o
12,1.65,1.6949999999999998,uː
13,1.71,1.755,l̪
14,1.8,1.845,l
15,1.86,1.905,a
16,1.95,1.9949999999999999,n
17,2.1,2.145,ɟ
18,2.16,2.205,iː
19,2.22,2.265,ʂ
20,2.31,2.355,iː
21,2.4,2.445,t̪
22,2.46,2.505,e
23,2.58,2.625,ɾ
24,2.64,2.685,e
25,2.94,2.985,f
26,3.03,3.0749999999999997,a
27,3.24,3.285,l
28,3.27,3.315,o
29,3.48,3.525,ʂ
30,3.54,3.585,æ
31,3.66,3.705,n
32,3.72,3.765,i
33,3.84,3.885,j
34,3.93,3.975,iː
35,4.35,4.395,a
36,4.5,4.545,ʂ
37,4.59,4.635,a
38,4.77,4.8149999999999995,d̪
39,4.8,4.845,i
40,4.98,5.025,w
41,5.04,5.085,a
42,5.25,5.295,ɡ
43,5.31,5.3549999999999995,uː
44,5.49,5.535,ɖ̤
45,5.55,5.595,iː
46,5.64,5.685,l̪
47,5.7,5.745,e
