,start,end,phoneme
0,0.9,0.9450000000000001,j
1,0.96,1.005,e
2,1.02,1.065,ɾ
3,1.08,1.125,e
4,1.17,1.2149999999999999,ɾ
5,1.2,1.2449999999999999,a
6,1.26,1.305,ɳ
7,1.29,1.335,n
8,1.35,1.395,e
9,1.41,1.4549999999999998,j
10,1.44,1.4849999999999999,a
11,1.56,1.605,k
12,1.62,1.665,o
13,1.68,1.7249999999999999,m
14,1.77,1.815,p
15,1.83,1.875,i
16,1.92,1.9649999999999999,ɟ
17,1.98,2.025,e
18,2.13,2.175,s
19,2.22,2.265,e
20,2.31,2.355,ɾ
21,2.37,2.415,i
22,2.46,2.505,t̪
23,2.52,2.565,a
24,2.85,2.895,v
25,2.94,2.985,i
26,3.09,3.135,n
27,3.15,3.195,a
28,3.21,3.255,e
29,3.36,3.405,l
30,3.45,3.495,ɾ
31,3.54,3.585,a
32,3.69,3.735,l
33,3.72,3.765,a
34,3.81,3.855,v
35,3.87,3.915,o
36,3.9,3.945,n
37,4.08,4.125,u
38,4.14,4.185,ŋ
39,4.41,4.455,ɡ
40,4.47,4.515,a
41,4.62,4.665,ɖ̤
42,4.68,4.725,o
43,4.77,4.8149999999999995,t̪
44,4.83,4.875,a
45,5.04,5.085,ɾ
46,5.1,5.145,e
47,5.19,5.235,s
48,5.25,5.295,e
49,5.31,5.3549999999999995,l
50,5.37,5.415,u
51,5.55,5.595,o
52,5.64,5.685,p
53,5.7,5.745,a
54,5.76,5.805,i
55,5.82,5.865,o
56,5.94,5.985,k
57,5.97,6.015,iː
58,6.06,6.1049999999999995,ʂ
59,6.12,6.165,e
60,6.18,6.225,l
61,6.21,6.255,a
62,6.33,6.375,ɡ
63,6.36,6.405,u
64,6.42,6.465,t̪
65,6.54,6.585,a
66,6.63,6.675,t̪
67,6.69,6.735,e
