,start,end,phoneme
0,0.6,0.645,e
1,0.69,0.735,ɾ
2,0.84,0.885,iː
3,0.93,0.9750000000000001,ʝ
4,0.99,1.035,o
5,1.17,1.2149999999999999,n
6,1.32,1.365,k
7,1.35,1.395,æ
8,1.41,1.4549999999999998,l
9,1.47,1.515,i
10,1.56,1.605,ɡ
11,1.65,1.6949999999999998,uː
12,2.01,2.0549999999999997,t̪
13,2.07,2.1149999999999998,a
14,2.13,2.175,i
15,2.22,2.265,l
16,2.28,2.3249999999999997,e
17,2.37,2.415,l
18,2.43,2.475,e
19,2.55,2.5949999999999998,p
20,2.58,2.625,a
21,2.61,2.655,n
22,2.7,2.745,a
23,2.76,2.8049999999999997,m
24,2.91,2.955,ɾ
25,3.09,3.135,l
26,3.15,3.195,a
27,3.24,3.285,i
28,3.39,3.435,t̪
29,3.45,3.495,o
