,start,end,phoneme
0,0.66,0.7050000000000001,s
1,0.72,0.765,a
2,0.75,0.795,æ
3,0.9,0.9450000000000001,ɡ
4,0.96,1.005,e
5,1.02,1.065,ɾ
6,1.05,1.095,a
7,1.14,1.1849999999999998,m
8,1.17,1.2149999999999999,o
9,1.2,1.2449999999999999,e
10,1.29,1.335,t̪
11,1.32,1.365,a
12,1.41,1.4549999999999998,l̪
13,1.44,1.4849999999999999,iː
14,1.5,1.545,n
15,1.59,1.635,ɖ̤
16,1.65,1.6949999999999998,o
17,2.07,2.1149999999999998,s
18,2.13,2.175,e
19,2.19,2.235,ɾ
20,2.25,2.295,a
21,2.37,2.415,s
22,2.43,2.475,a
23,2.49,2.535,ɾ
24,2.55,2.5949999999999998,j
25,2.61,2.655,e
26,2.67,2.715,n
27,2.76,2.8049999999999997,t̪
28,2.79,2.835,e
29,2.85,2.895,ɾ
30,2.94,2.985,a
31,3.45,3.495,i
32,3.54,3.585,ɾ
33,3.63,3.675,uː
34,3.72,3.765,s
35,3.78,3.8249999999999997,a
36,3.9,3.945,b
37,3.99,4.035,ɾ
38,4.02,4.0649999999999995,e
39,4.11,4.155,m
40,4.17,4.215,iː
41,4.2,4.245,i
42,4.29,4.335,ɖ̤
43,4.35,4.395,e
44,4.41,4.455,ɾ
