,start,end,phoneme
0,1.02,1.065,a
1,1.11,1.155,t̪
2,1.14,1.1849999999999998,e
3,1.2,1.2449999999999999,ɾ
4,1.26,1.305,iː
5,1.32,1.365,n
6,1.38,1.4249999999999998,t̪
7,1.44,1.4849999999999999,e
8,1.5,1.545,w
9,1.56,1.605,e
10,1.59,1.635,l
11,1.65,1.6949999999999998,a
12,1.71,1.755,ɟ
13,1.74,1.785,i
14,1.77,1.815,iː
15,1.83,1.875,ɾ
16,1.86,1.905,iː
17,2.01,2.0549999999999997,n
18,2.07,2.1149999999999998,i
19,2.19,2.235,ɾ
20,2.22,2.265,o
21,2.43,2.475,a
22,2.58,2.625,b
23,2.64,2.685,i
24,2.76,2.8049999999999997,a
25,2.91,2.955,k
26,2.94,2.985,i
27,3.09,3.135,o
28,3.21,3.255,v
29,3.27,3.315,e
30,3.33,3.375,l
31,3.39,3.435,a
32,3.51,3.5549999999999997,ɾ
33,3.54,3.585,a
34,3.63,3.675,t̪
35,3.69,3.735,u
