,start,end,phoneme
0,0.63,0.675,iː
1,0.78,0.8250000000000001,t̪
2,0.84,0.885,i
3,0.99,1.035,ʂ
4,1.05,1.095,a
5,1.14,1.1849999999999998,ɾ
6,1.29,1.335,ʂ
7,1.38,1.4249999999999998,t̪
8,1.44,1.4849999999999999,e
9,1.62,1.665,l
10,1.68,1.7249999999999999,i
11,1.74,1.785,l
12,1.86,1.905,ɡ
13,1.92,1.9649999999999999,a
14,2.04,2.085,ɾ
15,2.07,2.1149999999999998,a
16,2.16,2.205,b
17,2.22,2.265,e
18,2.37,2.415,i
19,2.43,2.475,n
20,2.55,2.5949999999999998,v
21,2.61,2.655,iː
22,2.67,2.715,n
23,2.76,2.8049999999999997,v
24,2.82,2.8649999999999998,a
25,2.88,2.925,ɾ
26,2.94,2.985,a
27,3.09,3.135,l
28,3.15,3.195,i
29,3.3,3.3449999999999998,m
30,3.36,3.405,a
31,3.54,3.585,t̪
32,3.6,3.645,o
33,3.75,3.795,ʂ
34,3.84,3.885,i
35,3.96,4.005,t̪
36,4.02,4.0649999999999995,e
37,4.11,4.155,k
38,4.17,4.215,a
39,4.26,4.305,t̪
40,4.32,4.365,a
41,4.47,4.515,l
42,4.5,4.545,i
43,4.65,4.695,k
44,4.74,4.785,uː
45,4.86,4.905,ɾ
46,4.92,4.965,a
47,5.01,5.055,ʂ
48,5.1,5.145,a
49,5.13,5.175,ŋ
50,5.19,5.235,m
51,5.22,5.265,iː
52,5.31,5.3549999999999995,ʂ
53,5.37,5.415,e
54,5.46,5.505,k
55,5.49,5.535,iː
56,5.58,5.625,l
57,5.61,5.655,i
58,5.67,5.715,ɾ
59,5.94,5.985,o
60,6.03,6.075,k
61,6.09,6.135,a
62,6.12,6.165,n
63,6.21,6.255,l
64,6.27,6.3149999999999995,o
65,6.33,6.375,w
66,6.36,6.405,a
67,6.42,6.465,n
68,6.48,6.525,t̪
69,6.54,6.585,i
70,6.6,6.645,l
71,6.69,6.735,e
