,start,end,phoneme
0,0.93,0.9750000000000001,m
1,0.96,1.005,b̤
2,0.99,1.035,a
3,1.05,1.095,h
4,1.11,1.155,u
5,1.14,1.1849999999999998,l̪
6,1.2,1.2449999999999999,p
7,1.26,1.305,u
8,1.32,1.365,ɾ
9,1.38,1.4249999999999998,a
10,1.53,1.575,d̪
11,1.59,1.635,æ
12,1.65,1.6949999999999998,ɳ
13,1.71,1.755,a
14,1.77,1.815,l̪
15,1.83,1.875,a
16,1.98,2.025,t̪
17,2.04,2.085,a
18,2.25,2.295,p
19,2.31,2.355,a
20,2.46,2.505,ʂ
21,2.55,2.5949999999999998,iː
22,2.64,2.685,a
23,2.91,2.955,k
24,3.0,3.045,ɾ
25,3.03,3.0749999999999997,a
26,3.15,3.195,t̪
27,3.18,3.225,i
28,3.27,3.315,p
29,3.33,3.375,a
30,3.45,3.495,d̪
31,3.51,3.5549999999999997,e
32,3.63,3.675,t̪
33,3.66,3.705,e
34,3.75,3.795,l
35,3.81,3.855,i
36,3.99,4.035,a
37,4.05,4.095,n
38,4.17,4.215,ɖ̤
39,4.23,4.275,e
40,4.32,4.365,v
41,4.35,4.395,e
42,4.47,4.515,v
43,4.5,4.545,a
44,4.56,4.6049999999999995,s
45,4.65,4.695,t̪
46,4.71,4.755,e
47,4.77,4.8149999999999995,i
48,4.92,4.965,t̪
49,4.98,5.025,æ
50,5.04,5.085,n
51,5.13,5.175,p
52,5.16,5.205,uː
53,5.25,5.295,ɾ
54,5.31,5.3549999999999995,a
55,5.46,5.505,ɡ
56,5.52,5.5649999999999995,i
57,5.7,5.745,k
58,5.76,5.805,o
59,5.91,5.955,t̪
60,5.97,6.015,a
61,6.09,6.135,ɟ
62,6.12,6.165,iː
63,6.21,6.255,l
64,6.27,6.3149999999999995,e
