,start,end,phoneme
0,0.75,0.795,i
1,0.84,0.885,t̪
2,0.9,0.9450000000000001,u
3,1.23,1.275,k
4,1.29,1.335,a
5,1.41,1.4549999999999998,ɾ
6,1.47,1.515,j
7,1.5,1.545,a
8,1.59,1.635,w
9,1.65,1.6949999999999998,i
10,1.71,1.755,t̪
11,1.77,1.815,a
12,1.89,1.9349999999999998,n
13,1.92,1.9649999999999999,a
14,2.01,2.0549999999999997,w
15,2.04,2.085,a
16,2.16,2.205,n
17,2.22,2.265,o
18,2.31,2.355,ɳ
19,2.37,2.415,æ
20,2.46,2.505,ɾ
21,2.49,2.535,e
22,2.58,2.625,s
23,2.64,2.685,æ
24,2.7,2.745,l
25,2.76,2.8049999999999997,o
26,2.97,3.015,a
27,3.03,3.0749999999999997,v
28,3.09,3.135,a
29,3.18,3.225,k
30,3.24,3.285,a
31,3.36,3.405,ʂ
32,3.42,3.465,æ
33,3.48,3.525,n
34,3.54,3.585,i
35,3.66,3.705,ɾ
36,3.72,3.765,iː
37,3.84,3.885,t̪
38,3.9,3.945,a
39,3.96,4.005,t̪
40,4.02,4.0649999999999995,i
