,start,end,phoneme
0,1.23,1.275,ɖ̤
1,1.29,1.335,iː
2,1.38,1.4249999999999998,l̪
3,1.44,1.4849999999999999,a
4,1.71,1.755,e
5,1.92,1.9649999999999999,s
6,1.98,2.025,a
7,2.04,2.085,l̪
8,2.1,2.145,t̪
9,2.16,2.205,u
10,2.19,2.235,m
11,2.28,2.3249999999999997,b̤
12,2.31,2.355,a
13,2.43,2.475,d̪
14,2.49,2.535,æ
15,2.55,2.5949999999999998,ɾ
16,2.58,2.625,a
17,2.7,2.745,ʂ
18,2.79,2.835,a
19,2.82,2.8649999999999998,j
20,2.94,2.985,a
21,2.97,3.015,n
22,3.06,3.105,k
23,3.12,3.165,a
24,3.18,3.225,p
25,3.24,3.285,a
26,3.3,3.3449999999999998,ɾ
27,3.39,3.435,t̪
28,3.45,3.495,j
29,3.51,3.5549999999999997,a
30,3.63,3.675,l
31,3.69,3.735,iː
32,4.32,4.365,ɡ
33,4.38,4.425,u
34,4.5,4.545,b
35,4.56,4.6049999999999995,a
36,4.62,4.665,l
37,4.71,4.755,ɟ
38,4.77,4.8149999999999995,e
39,4.89,4.935,d̪
40,4.95,4.995,iː
41,4.98,5.025,ɾ
42,5.04,5.085,uː
43,5.13,5.175,k
44,5.19,5.235,uː
45,5.31,5.3549999999999995,t̪
46,5.37,5.415,i
47,5.46,5.505,d̪
48,5.52,5.5649999999999995,e
49,5.67,5.715,s
50,5.73,5.775,æ
51,5.79,5.835,n
52,5.91,5.955,k
53,5.97,6.015,a
54,6.06,6.1049999999999995,ɾ
55,6.12,6.165,a
56,6.27,6.3149999999999995,u
57,6.72,6.765,p
58,6.75,6.795,ɾ
59,6.81,6.8549999999999995,a
60,6.9,6.945,t̪
61,6.96,7.005,e
62,7.02,7.0649999999999995,s
63,7.11,7.155,p
64,7.17,7.215,a
65,7.23,7.275,ɾ
66,7.29,7.335,t̪
67,7.35,7.395,iː
68,7.41,7.455,ɡ
69,7.47,7.515,a
70,7.53,7.575,l
71,7.59,7.635,a
72,8.43,8.475,b
73,8.49,8.535,a
74,8.67,8.715,n
75,8.73,8.775,u
76,8.79,8.834999999999999,n
77,8.88,8.925,m
78,8.94,8.985,a
79,9.0,9.045,t̪
80,9.15,9.195,o
81,9.21,9.255,n
82,9.33,9.375,b
83,9.39,9.435,i
84,9.51,9.555,n
85,9.6,9.645,kʰ
86,9.84,9.885,k
87,9.99,10.035,l
88,10.05,10.095,i
89,10.11,10.155,n
90,10.17,10.215,t̪
91,10.23,10.275,a
92,10.41,10.455,ɡ
93,10.47,10.515,i
94,10.98,11.025,k
95,11.04,11.084999999999999,a
96,11.1,11.145,ɾ
97,11.16,11.205,i
98,11.22,11.265,m
99,11.25,11.295,e
100,11.31,11.355,j
101,11.37,11.415,æ
102,11.4,11.445,o
103,11.52,11.565,i
104,11.55,11.595,ɾ
105,11.61,11.655,uː
106,11.73,11.775,t̪
107,11.79,11.834999999999999,uː
108,11.88,11.925,k
109,11.94,11.985,a
110,11.97,12.015,n
111,12.03,12.075,t̪
112,12.09,12.135,o
113,12.15,12.195,w
114,12.18,12.225,æ
115,12.21,12.255,n
116,12.27,12.315,l
117,12.33,12.375,iː
118,12.42,12.465,t̪
119,12.48,12.525,o
