,start,end,phoneme
0,0.63,0.675,k
1,0.66,0.7050000000000001,e
2,0.75,0.795,l
3,0.81,0.8550000000000001,a
4,0.9,0.9450000000000001,s
5,0.96,1.005,æ
6,0.99,1.035,n
7,1.05,1.095,t̪
8,1.08,1.125,ɾ
9,1.14,1.1849999999999998,e
10,1.2,1.2449999999999999,ɡ
11,1.26,1.305,a
12,1.35,1.395,k
13,1.38,1.4249999999999998,o
14,1.47,1.515,l
15,1.53,1.575,o
16,1.71,1.755,w
17,1.77,1.815,e
18,1.83,1.875,n
19,1.92,1.9649999999999999,t̪
20,1.98,2.025,o
21,2.07,2.1149999999999998,b
22,2.25,2.295,i
23,2.37,2.415,l
24,2.43,2.475,e
25,2.49,2.535,ɾ
26,2.61,2.655,k
27,2.67,2.715,a
28,2.79,2.835,l
29,2.82,2.8649999999999998,i
30,2.88,2.925,j
31,2.94,2.985,a
32,3.06,3.105,b
33,3.12,3.165,i
34,3.3,3.3449999999999998,s̪
35,3.39,3.435,i
