,start,end,phoneme
0,1.41,1.4549999999999998,b
1,1.47,1.515,ɾ
2,1.5,1.545,e
3,1.59,1.635,t̪
4,1.65,1.6949999999999998,e
5,1.68,1.7249999999999999,ɳ
6,1.8,1.845,b
7,1.86,1.905,uː
8,2.28,2.3249999999999997,s
9,2.34,2.385,a
10,2.43,2.475,m
11,2.49,2.535,a
12,2.61,2.655,v
13,2.67,2.715,e
14,2.73,2.775,iː
15,2.82,2.8649999999999998,ʂ
16,2.88,2.925,e
17,2.94,2.985,t̪
18,3.0,3.045,a
19,3.12,3.165,l
20,3.18,3.225,i
21,3.39,3.435,b̤
22,3.45,3.495,a
23,3.54,3.585,t̪
24,3.6,3.645,iː
25,3.66,3.705,ɳ
26,3.69,3.735,iː
27,3.78,3.8249999999999997,t̪ʰ
28,3.84,3.885,e
29,3.9,3.945,s̪
30,3.96,4.005,iː
31,4.05,4.095,t̪
32,4.11,4.155,a
33,4.56,4.6049999999999995,m
34,4.62,4.665,u
35,4.8,4.845,l̪
36,4.86,4.905,a
37,5.01,5.055,s
38,5.07,5.115,a
39,5.16,5.205,t̪
40,5.22,5.265,a
41,5.34,5.385,s̪
42,5.43,5.475,e
43,5.52,5.5649999999999995,ɾ
44,5.58,5.625,a
45,5.7,5.745,ʂ
46,5.85,5.895,e
47,5.91,5.955,t̪
48,5.94,5.985,e
49,6.0,6.045,l̪
50,6.06,6.1049999999999995,e
51,6.15,6.195,l̪
52,6.18,6.225,l
53,6.21,6.255,i
54,6.45,6.495,b
55,6.54,6.585,a
56,6.63,6.675,ɾ
57,6.69,6.735,e
58,6.78,6.825,t̪
59,6.84,6.885,o
60,6.93,6.975,ɡ
61,6.96,7.005,uː
62,7.11,7.155,v
63,7.17,7.215,uː
64,7.2,7.245,n
65,7.29,7.335,ɳ
66,7.35,7.395,o
