,start,end,phoneme
0,0.9,0.9450000000000001,s̪
1,0.96,1.005,æ
2,0.99,1.035,n
3,1.08,1.125,ʂ
4,1.11,1.155,s
5,1.17,1.2149999999999999,iː
6,1.26,1.305,t̪
7,1.29,1.335,iː
8,1.44,1.4849999999999999,l
9,1.47,1.515,æ
10,1.59,1.635,ɾ
11,1.62,1.665,a
12,1.71,1.755,s
13,1.77,1.815,æ
14,1.86,1.905,h
15,1.92,1.9649999999999999,iː
16,1.98,2.025,n
17,2.04,2.085,l
18,2.07,2.1149999999999998,iː
19,2.22,2.265,t̪
20,2.28,2.3249999999999997,e
21,2.4,2.445,k
22,2.46,2.505,e
23,2.64,2.685,n
24,2.7,2.745,a
25,2.79,2.835,l̪
26,2.82,2.8649999999999998,u
27,2.91,2.955,b
28,2.94,2.985,a
29,3.0,3.045,l
30,3.06,3.105,e
31,3.15,3.195,s
32,3.33,3.375,e
33,3.36,3.405,i
34,3.54,3.585,k
35,3.6,3.645,o
36,3.66,3.705,l
37,3.69,3.735,a
38,3.81,3.855,ʂ
39,3.9,3.945,a
40,3.96,4.005,o
41,4.05,4.095,k
42,4.11,4.155,a
43,4.17,4.215,l̪
44,4.23,4.275,uː
45,4.29,4.335,t̪
46,4.38,4.425,e
47,4.47,4.515,l
48,4.53,4.575,e
