,start,end,phoneme
0,2.13,2.175,b
1,2.19,2.235,iː
2,2.22,2.265,j
3,2.28,2.3249999999999997,iː
4,2.34,2.385,l
5,2.43,2.475,ɡ
6,2.49,2.535,a
7,2.64,2.685,k
8,2.7,2.745,a
9,2.88,2.925,l
10,2.94,2.985,a
11,3.03,3.0749999999999997,ɾ
12,3.09,3.135,a
13,3.45,3.495,m
14,3.51,3.5549999999999997,a
15,3.69,3.735,n
16,3.75,3.795,a
17,3.84,3.885,b
18,3.9,3.945,a
19,4.02,4.0649999999999995,s
20,4.11,4.155,a
21,4.23,4.275,h
22,4.29,4.335,iː
23,4.47,4.515,t̪
24,4.56,4.6049999999999995,iː
25,5.16,5.205,b
26,5.22,5.265,a
27,5.49,5.535,i
28,5.52,5.5649999999999995,j
29,5.58,5.625,a
30,5.76,5.805,k
31,5.85,5.895,a
32,6.06,6.1049999999999995,ʂ
33,6.15,6.195,a
34,6.24,6.285,b
35,6.33,6.375,i
36,6.42,6.465,m
37,6.48,6.525,a
38,6.63,6.675,n
39,6.69,6.735,e
40,6.78,6.825,b
41,6.84,6.885,a
42,6.9,6.945,ɳ
43,7.08,7.125,u
44,7.47,7.515,n
45,7.53,7.575,e
46,7.62,7.665,ɾ
47,7.77,7.8149999999999995,m
48,7.83,7.875,iː
49,7.92,7.965,s̪
50,8.01,8.055,a
51,8.1,8.145,l̪
52,8.13,8.175,l
53,8.19,8.235,u
54,8.73,8.775,t̪
55,8.79,8.834999999999999,a
56,8.94,8.985,ɳ
57,9.06,9.105,t̪
58,9.12,9.165,ɾ
59,9.18,9.225,i
60,9.33,9.375,k
61,9.72,9.765,t̪ʰ
62,9.78,9.825,a
63,9.9,9.945,k
64,9.99,10.035,a
65,10.17,10.215,t̪
66,10.23,10.275,iː
67,10.35,10.395,a
68,10.68,10.725,k
69,10.74,10.785,a
70,10.89,10.935,d̪
71,10.95,10.995,e
72,11.07,11.115,b
73,11.13,11.175,e
74,11.19,11.235,ɾ
75,11.25,11.295,iː
76,11.37,11.415,t̪
77,11.43,11.475,e
78,11.52,11.565,t̪
79,11.58,11.625,e
80,11.85,11.895,i
81,11.94,11.985,n
82,12.09,12.135,ɖ̤
83,12.15,12.195,iː
84,12.69,12.735,a
85,12.9,12.945,l
86,13.11,13.155,ɖ̤
87,13.17,13.215,i
88,13.29,13.334999999999999,s
89,13.35,13.395,æ
90,13.44,13.485,l̪
91,13.5,13.545,a
92,13.65,13.695,ɡ
93,13.71,13.755,i
94,13.77,13.815,t̪
95,13.83,13.875,i
