,start,end,phoneme
0,0.69,0.735,w
1,0.75,0.795,a
2,0.78,0.8250000000000001,ɳ
3,0.87,0.915,d̪
4,0.93,0.9750000000000001,i
5,0.99,1.035,ɾ
6,1.08,1.125,a
7,1.23,1.275,ʂ
8,1.29,1.335,e
9,1.38,1.4249999999999998,t̪
10,1.44,1.4849999999999999,æ
11,1.5,1.545,ɾ
12,1.56,1.605,a
13,1.71,1.755,ɖ̤
14,1.77,1.815,e
15,1.83,1.875,k
16,1.92,1.9649999999999999,i
17,1.98,2.025,j
18,2.04,2.085,e
19,2.13,2.175,p
20,2.19,2.235,a
21,2.25,2.295,k
22,2.34,2.385,ʂ
23,2.4,2.445,e
24,2.49,2.535,p
25,2.55,2.5949999999999998,e
26,2.64,2.685,t̪
27,2.67,2.715,e
28,2.76,2.8049999999999997,p
29,2.82,2.8649999999999998,a
30,2.94,2.985,ʂ
31,3.0,3.045,e
32,3.06,3.105,ɡ
33,3.12,3.165,o
34,3.18,3.225,l
35,3.24,3.285,o
36,3.39,3.435,a
37,3.48,3.525,d̪
38,3.51,3.5549999999999997,i
39,3.6,3.645,kʰ
40,3.66,3.705,a
41,3.78,3.8249999999999997,ɾ
42,3.81,3.855,e
43,3.9,3.945,w
44,3.93,3.975,a
45,4.02,4.0649999999999995,n
46,4.08,4.125,o
47,4.2,4.245,t̪
48,4.26,4.305,a
49,4.35,4.395,m
50,4.41,4.455,a
51,4.5,4.545,h
52,4.56,4.6049999999999995,iː
53,4.62,4.665,l̪
54,4.68,4.725,i
55,4.77,4.8149999999999995,t̪
56,4.8,4.845,e
57,4.89,4.935,t̪
58,4.92,4.965,æ
59,5.01,5.055,l
60,5.07,5.115,iː
61,5.13,5.175,s
62,5.19,5.235,t̪
63,5.22,5.265,uː
64,5.28,5.325,k
65,5.34,5.385,o
66,5.4,5.445,l̪
67,5.46,5.505,l
68,5.49,5.535,a
69,5.58,5.625,l̪
70,5.64,5.685,o
71,5.82,5.865,k
72,5.88,5.925,a
73,6.03,6.075,t̪
74,6.09,6.135,a
75,6.21,6.255,t̪
76,6.24,6.285,a
77,6.3,6.345,l̪
78,6.36,6.405,a
79,6.45,6.495,n
80,6.48,6.525,o
81,6.6,6.645,b̤
82,6.69,6.735,a
83,6.78,6.825,ɾ
84,6.84,6.885,a
85,6.93,6.975,m
86,6.96,7.005,iː
87,7.05,7.095,s
88,7.11,7.155,uː
89,7.23,7.275,t̪
90,7.29,7.335,e
91,7.35,7.395,ɾ
92,7.41,7.455,e
