,start,end,phoneme
0,0.57,0.615,i
1,0.72,0.765,v
2,0.78,0.8250000000000001,e
3,0.84,0.885,k
4,0.93,0.9750000000000001,a
5,1.02,1.065,ʂ
6,1.08,1.125,a
7,1.17,1.2149999999999999,v
8,1.2,1.2449999999999999,a
9,1.26,1.305,n
10,1.38,1.4249999999999998,o
11,1.47,1.515,k
12,1.53,1.575,a
13,1.59,1.635,m
14,1.62,1.665,e
15,1.68,1.7249999999999999,n
16,1.74,1.785,iː
17,2.07,2.1149999999999998,t̪
18,2.13,2.175,e
19,2.22,2.265,ɾ
20,2.28,2.3249999999999997,o
21,2.52,2.565,b
22,2.58,2.625,a
23,2.73,2.775,t̪
24,2.79,2.835,a
25,2.88,2.925,m
26,2.94,2.985,iː
27,3.03,3.0749999999999997,ʂ
28,3.12,3.165,a
29,3.21,3.255,l
30,3.27,3.315,o
31,3.39,3.435,k
32,3.48,3.525,e
33,3.54,3.585,ɾ
34,3.6,3.645,o
