,start,end,phoneme
0,0.51,0.555,a
1,0.57,0.615,l̪
2,0.66,0.7050000000000001,l
3,0.72,0.765,a
4,0.81,0.8550000000000001,t̪
5,0.87,0.915,iː
6,1.11,1.155,ɖ̤
7,1.17,1.2149999999999999,w
8,1.5,1.545,t̪
9,1.56,1.605,e
10,1.65,1.6949999999999998,h
11,1.71,1.755,o
12,1.8,1.845,ɾ
13,1.86,1.905,a
14,1.95,1.9949999999999999,ŋ
15,2.04,2.085,ɡ
16,2.1,2.145,a
17,2.16,2.205,n
18,2.22,2.265,a
19,2.31,2.355,t̪
20,2.37,2.415,a
21,2.61,2.655,m
22,2.67,2.715,iː
23,2.82,2.8649999999999998,l
24,2.88,2.925,iː
25,2.94,2.985,ɾ
26,3.0,3.045,u
27,3.15,3.195,a
28,3.51,3.5549999999999997,n
29,3.6,3.645,t̪
30,3.66,3.705,e
31,3.75,3.795,n
32,3.81,3.855,a
33,3.93,3.975,ɡ
34,3.99,4.035,a
35,4.05,4.095,l
36,4.11,4.155,a
37,4.2,4.245,m
38,4.26,4.305,u
39,4.38,4.425,l
40,4.44,4.485,a
41,4.53,4.575,k
42,4.59,4.635,a
43,4.8,4.845,b
44,4.86,4.905,u
45,5.01,5.055,n
46,5.07,5.115,j
47,5.16,5.205,e
48,5.22,5.265,n
49,5.31,5.3549999999999995,t̪
50,5.37,5.415,ɾ
51,5.43,5.475,a
52,5.49,5.535,n
53,5.55,5.595,a
54,5.7,5.745,k
55,5.76,5.805,a
56,5.94,5.985,ʂ
57,6.03,6.075,a
58,6.18,6.225,s
59,6.24,6.285,a
60,6.3,6.345,m
61,6.42,6.465,p
62,6.48,6.525,e
63,6.51,6.555,ɾ
64,6.63,6.675,k
65,6.69,6.735,a
66,6.78,6.825,k
67,6.84,6.885,e
68,6.93,6.975,n
69,7.02,7.0649999999999995,ɾ
70,7.08,7.125,a
71,7.14,7.185,n
72,7.17,7.215,e
73,7.26,7.305,l
74,7.29,7.335,i
75,7.35,7.395,ɡ
76,7.41,7.455,e
77,7.53,7.575,k
78,7.56,7.6049999999999995,a
79,7.65,7.695,l
80,7.68,7.725,i
81,7.77,7.8149999999999995,s
82,7.83,7.875,a
83,7.89,7.935,l
84,7.92,7.965,a
85,8.01,8.055,o
86,8.07,8.115,k
87,8.13,8.175,uː
88,8.28,8.325,t̪
89,8.34,8.385,iː
90,8.43,8.475,t̪
91,8.49,8.535,e
