,start,end,phoneme
0,1.32,1.365,iː
1,1.35,1.395,j
2,1.38,1.4249999999999998,iː
3,1.47,1.515,h
4,1.53,1.575,a
5,1.62,1.665,n
6,1.68,1.7249999999999999,a
7,1.77,1.815,k
8,1.83,1.875,a
9,1.95,1.9949999999999999,s
10,2.01,2.0549999999999997,a
11,2.1,2.145,p
12,2.13,2.175,a
13,2.25,2.295,ɖ̤
14,2.28,2.3249999999999997,w
15,2.31,2.355,a
16,2.4,2.445,t̪
17,2.46,2.505,a
18,2.55,2.5949999999999998,l
19,2.61,2.655,iː
20,3.12,3.165,n
21,3.18,3.225,u
22,3.3,3.3449999999999998,ɾ
23,3.36,3.405,uː
24,3.45,3.495,d̪
25,3.48,3.525,a
26,3.57,3.6149999999999998,ʂ
27,3.63,3.675,æ
28,3.69,3.735,l
29,3.75,3.795,a
30,3.81,3.855,k
31,3.87,3.915,ʂ
32,3.93,3.975,a
33,4.02,4.0649999999999995,b
34,4.05,4.095,a
35,4.17,4.215,ɳ
36,4.26,4.305,u
37,4.53,4.575,d̪
38,4.59,4.635,a
39,4.77,4.8149999999999995,l
40,4.8,4.845,a
41,4.86,4.905,ɾ
42,4.98,5.025,s
43,5.04,5.085,a
44,5.1,5.145,ɾ
45,5.16,5.205,iː
46,5.19,5.235,j
47,5.28,5.325,a
48,5.4,5.445,t̪
49,5.46,5.505,æ
50,5.52,5.5649999999999995,ɾ
51,5.58,5.625,iː
52,5.61,5.655,j
53,5.64,5.685,iː
54,5.73,5.775,t̪
55,5.79,5.835,iː
56,5.85,5.895,j
57,5.88,5.925,e
58,5.94,5.985,l̪
59,6.03,6.075,l
60,6.06,6.1049999999999995,iː
61,6.57,6.615,k
62,6.6,6.645,u
63,6.69,6.735,p
64,6.75,6.795,a
65,6.81,6.8549999999999995,j
66,6.87,6.915,o
67,6.99,7.035,k
68,7.02,7.0649999999999995,i
69,7.11,7.155,s
70,7.2,7.245,iː
71,7.32,7.365,u
72,7.41,7.455,d̪
73,7.47,7.515,u
74,7.53,7.575,l̪
75,7.56,7.6049999999999995,uː
76,7.65,7.695,s̪
77,7.74,7.785,e
78,7.83,7.875,t̪ʰ
79,7.89,7.935,iː
80,7.95,7.995,d̪
81,8.01,8.055,æ
82,8.04,8.084999999999999,ɳ
83,8.13,8.175,t̪
84,8.19,8.235,e
85,8.67,8.715,i
86,8.7,8.745,j
87,8.76,8.805,e
88,8.82,8.865,ɾ
89,8.85,8.895,u
90,8.91,8.955,ɾ
91,8.94,8.985,uː
92,9.03,9.075,s
93,9.09,9.135,a
94,9.21,9.255,b
95,9.27,9.315,iː
96,9.3,9.345,ɾ
97,9.36,9.405,e
98,9.42,9.465,t̪
99,9.48,9.525,æ
100,9.63,9.675,h
101,9.69,9.735,a
102,9.75,9.795,ɳ
103,9.81,9.855,n
104,9.87,9.915,u
105,9.9,9.945,n
106,9.99,10.035,t̪
107,10.02,10.065,a
108,10.08,10.125,ɾ
109,10.14,10.185,iː
110,10.38,10.425,e
111,10.47,10.515,s̪
112,10.53,10.575,e
113,10.59,10.635,v
114,10.65,10.695,iː
115,10.68,10.725,j
116,10.77,10.815,a
117,10.86,10.905,p
118,10.92,10.965,æ
119,10.95,10.995,n
120,11.04,11.084999999999999,a
121,11.13,11.175,k
122,11.19,11.235,a
123,11.67,11.715,m
124,11.7,11.745,u
125,11.76,11.805,n
126,11.91,11.955,o
127,11.94,11.985,n
128,12.0,12.045,ɾ
129,12.06,12.105,a
130,12.15,12.195,j
131,12.24,12.285,e
132,12.3,12.345,m
133,12.39,12.435,b
134,12.45,12.495,o
135,12.57,12.615,t̪
136,12.6,12.645,o
137,12.72,12.765,s
138,12.78,12.825,e
139,12.9,12.945,b̤
140,12.93,12.975,a
141,12.99,13.035,n
142,13.05,13.095,d̪
143,13.11,13.155,i
144,13.17,13.215,ɡ
145,13.23,13.275,e
146,13.29,13.334999999999999,l
147,13.32,13.365,a
148,13.44,13.485,n
149,13.5,13.545,o
150,13.92,13.965,k
151,13.98,14.025,e
152,14.07,14.115,ɟ
153,14.13,14.175,iː
154,14.19,14.235,l
155,14.22,14.265,iː
156,14.31,14.355,h
157,14.37,14.415,a
158,14.49,14.535,k
159,14.55,14.595,o
160,14.73,14.775,l
161,14.79,14.834999999999999,uː
162,15.18,15.225,s̪
163,15.27,15.315,e
164,15.39,15.435,ɾ
165,15.45,15.495,i
166,15.51,15.555,t̪
167,15.57,15.615,iː
