,start,end,phoneme
0,0.9,0.9450000000000001,m
1,0.96,1.005,iː
2,1.32,1.365,n
3,1.38,1.4249999999999998,u
4,1.47,1.515,ɾ
5,1.53,1.575,a
6,1.71,1.755,m
7,1.77,1.815,o
8,1.89,1.9349999999999998,ɾ
9,2.01,2.0549999999999997,k
10,2.1,2.145,e
11,2.25,2.295,l
12,2.28,2.3249999999999997,o
13,2.37,2.415,s
14,2.43,2.475,a
15,2.49,2.535,ɳ
16,2.61,2.655,e
17,2.7,2.745,ʂ
18,2.76,2.8049999999999997,a
19,2.82,2.8649999999999998,k
20,2.88,2.925,a
21,2.94,2.985,ɾ
22,2.97,3.015,a
23,3.12,3.165,n
24,3.15,3.195,o
25,3.27,3.315,k
26,3.33,3.375,a
27,3.36,3.405,n
28,3.45,3.495,d̪
29,3.48,3.525,e
30,3.57,3.6149999999999998,ɾ
31,3.63,3.675,e
32,3.75,3.795,a
33,3.87,3.915,s
