,start,end,phoneme
0,1.41,1.4549999999999998,iː
1,1.47,1.515,l
2,1.62,1.665,iː
3,2.1,2.145,h
4,2.16,2.205,a
5,2.22,2.265,n
6,2.31,2.355,t̪
7,2.37,2.415,e
8,2.43,2.475,ɾ
9,2.46,2.505,e
10,2.52,2.565,l
11,2.58,2.625,æ
12,2.7,2.745,s̪
13,2.79,2.835,ɖ̤
14,2.85,2.895,w
15,2.88,2.925,a
16,2.91,2.955,j
17,3.12,3.165,b
18,3.18,3.225,a
19,3.39,3.435,j
20,3.45,3.495,a
21,3.57,3.6149999999999998,k
22,3.63,3.675,a
23,3.72,3.765,ɾ
24,3.78,3.8249999999999997,ʃ
25,3.87,3.915,æ
26,3.99,4.035,n
27,4.05,4.095,e
28,4.11,4.155,l̪
29,4.14,4.185,l
30,4.29,4.335,æ
31,4.38,4.425,ɾ
32,4.44,4.485,ɳ
33,4.5,4.545,e
34,4.59,4.635,d̪
35,4.65,4.695,æ
36,4.92,4.965,n
37,4.98,5.025,o
38,5.07,5.115,ɾ
39,5.1,5.145,a
40,5.19,5.235,ɡ
41,5.28,5.325,e
42,5.97,6.015,k
43,6.06,6.1049999999999995,o
44,6.24,6.285,ɾ
45,6.3,6.345,l̪
46,6.39,6.435,e
47,6.45,6.495,n
48,6.54,6.585,e
49,6.72,6.765,ɖ̤
50,6.78,6.825,iː
51,7.2,7.245,j
52,7.23,7.275,u
53,7.41,7.455,n
54,7.44,7.485,iː
55,7.53,7.575,ɡ
56,7.59,7.635,e
57,7.65,7.695,ɾ
58,7.74,7.785,ʂ
59,7.83,7.875,a
60,8.13,8.175,t̪
61,8.19,8.235,a
62,8.4,8.445,m
63,8.58,8.625,k
64,8.67,8.715,a
65,8.82,8.865,l
66,8.88,8.925,a
67,8.94,8.985,m
68,9.0,9.045,a
69,9.12,9.165,n
70,9.18,9.225,a
71,9.21,9.255,m
72,9.3,9.345,a
73,9.36,9.405,l̪
74,9.42,9.465,a
75,9.48,9.525,j
76,9.54,9.584999999999999,e
77,9.6,9.645,b
78,9.63,9.675,e
79,9.69,9.735,ɳ
80,9.78,9.825,n
81,9.81,9.855,o
82,10.23,10.275,b
83,10.29,10.334999999999999,a
84,10.35,10.395,ɾ
85,10.38,10.425,a
86,10.47,10.515,s̪
87,10.5,10.545,a
88,10.56,10.605,l̪
89,10.59,10.635,l
90,10.62,10.665,a
91,10.74,10.785,l̪
92,10.77,10.815,u
93,10.89,10.935,b̤
94,10.92,10.965,a
95,11.01,11.055,l̪
96,11.07,11.115,e
