,start,end,phoneme
0,1.23,1.275,a
1,1.41,1.4549999999999998,t̪
2,1.53,1.575,ɾ
3,1.59,1.635,e
4,1.92,1.9649999999999999,j
5,2.01,2.0549999999999997,a
6,2.13,2.175,o
7,2.25,2.295,t̪
8,2.31,2.355,a
9,2.4,2.445,t̪
10,2.46,2.505,æ
11,2.52,2.565,ɾ
12,2.58,2.625,u
13,2.76,2.8049999999999997,s
14,2.85,2.895,uː
15,2.97,3.015,pʰ
16,3.06,3.105,m
17,3.18,3.225,s
18,3.24,3.285,æ
19,3.27,3.315,l
20,3.33,3.375,a
21,3.39,3.435,k
22,3.45,3.495,a
23,3.48,3.525,ɾ
24,3.54,3.585,e
25,3.6,3.645,n
26,3.63,3.675,e
27,3.69,3.735,ɟ
28,3.75,3.795,iː
29,3.81,3.855,l
30,3.93,3.975,iː
31,4.02,4.0649999999999995,k
32,4.08,4.125,iː
33,4.17,4.215,v
34,4.29,4.335,l
35,4.35,4.395,i
36,4.47,4.515,v
37,4.5,4.545,a
38,4.62,4.665,ʂ
39,4.68,4.725,a
40,4.77,4.8149999999999995,n
41,4.83,4.875,k
42,4.89,4.935,iː
43,5.01,5.055,t̪
44,5.07,5.115,e
45,5.16,5.205,ɾ
46,5.22,5.265,uː
47,5.43,5.475,ɖ̤
48,5.49,5.535,o
