,start,end,phoneme
0,0.54,0.5850000000000001,a
1,0.63,0.675,ɳ
2,0.66,0.7050000000000001,n
3,0.72,0.765,i
4,0.87,0.915,k
5,0.93,0.9750000000000001,a
6,1.05,1.095,v
7,1.11,1.155,e
8,1.26,1.305,l
9,1.32,1.365,e
10,1.53,1.575,i
11,1.62,1.665,v
12,1.68,1.7249999999999999,e
13,1.74,1.785,ɾ
14,1.8,1.845,u
15,1.95,1.9949999999999999,i
16,2.07,2.1149999999999998,t̪
17,2.1,2.145,a
18,2.16,2.205,ɾ
19,2.22,2.265,a
20,2.31,2.355,s
21,2.37,2.415,a
22,2.49,2.535,m
23,2.55,2.5949999999999998,a
24,2.67,2.715,ɖ̤
25,2.73,2.775,e
26,2.82,2.8649999999999998,v
27,2.88,2.925,a
28,3.03,3.0749999999999997,t̪
29,3.09,3.135,i
30,3.33,3.375,s
31,3.42,3.465,o
32,3.57,3.6149999999999998,ʂ
33,3.66,3.705,e
34,3.78,3.8249999999999997,l
35,3.81,3.855,iː
36,3.9,3.945,s
37,4.08,4.125,e
38,4.32,4.365,p
39,4.38,4.425,a
40,4.47,4.515,k
41,4.56,4.6049999999999995,ʂ
42,4.65,4.695,e
43,4.74,4.785,ɡ
44,4.77,4.8149999999999995,o
45,4.86,4.905,l
46,4.92,4.965,a
47,5.01,5.055,ɾ
48,5.04,5.085,a
49,5.13,5.175,n
50,5.19,5.235,e
51,5.46,5.505,o
52,5.67,5.715,k
53,5.73,5.775,u
54,5.88,5.925,t̪
55,5.94,5.985,a
56,6.03,6.075,v
57,6.06,6.1049999999999995,o
58,6.24,6.285,ɳ
59,6.3,6.345,e
60,6.42,6.465,ɾ
61,6.51,6.555,p
62,6.63,6.675,ɾ
63,6.69,6.735,iː
64,6.75,6.795,s
65,6.81,6.8549999999999995,iː
66,6.9,6.945,k
67,6.99,7.035,o
68,7.05,7.095,n
69,7.23,7.275,u
70,7.68,7.725,s
71,7.74,7.785,a
72,7.86,7.905,m
73,7.92,7.965,a
74,8.04,8.084999999999999,ɾ
75,8.1,8.145,o
76,8.19,8.235,s
77,8.28,8.325,u
78,8.37,8.415,t̪
79,8.43,8.475,a
80,8.55,8.595,ɾ
81,8.61,8.655,a
82,8.67,8.715,n
83,8.73,8.775,a
84,8.88,8.925,k
85,8.94,8.985,a
86,9.03,9.075,ɾ
87,9.09,9.135,e
88,9.12,9.165,a
89,9.18,9.225,ɡ
90,9.24,9.285,o
91,9.3,9.345,l̪
92,9.33,9.375,l
93,9.36,9.405,e
94,9.42,9.465,l̪
95,9.51,9.555,l
96,9.57,9.615,i
97,9.81,9.855,n
98,9.87,9.915,e
99,9.96,10.005,ɾ
100,10.02,10.065,a
101,10.29,10.334999999999999,ɡ
102,10.35,10.395,o
103,10.47,10.515,t̪
104,10.53,10.575,iː
105,10.68,10.725,b̤
106,10.71,10.755,iː
107,10.8,10.845,ɾ
108,10.86,10.905,u
