,start,end,phoneme
0,0.9,0.9450000000000001,i
1,0.99,1.035,ɾ
2,1.05,1.095,o
3,1.14,1.1849999999999998,m
4,1.2,1.2449999999999999,uː
5,1.23,1.275,n
6,1.32,1.365,l
7,1.38,1.4249999999999998,i
8,1.44,1.4849999999999999,ɳ
9,1.5,1.545,a
10,1.62,1.665,ʂ
11,1.71,1.755,o
12,1.89,1.9349999999999998,ʂ
13,1.95,1.9949999999999999,uː
14,1.98,2.025,n
15,2.04,2.085,æ
16,2.13,2.175,t̪
17,2.16,2.205,e
18,2.25,2.295,l
19,2.28,2.3249999999999997,e
20,2.37,2.415,b
21,2.4,2.445,iː
22,2.49,2.535,ɟ
23,2.55,2.5949999999999998,iː
24,2.91,2.955,a
25,3.0,3.045,ɾ
26,3.06,3.105,i
27,3.15,3.195,p
28,3.21,3.255,a
29,3.27,3.315,i
30,3.3,3.3449999999999998,j
31,3.33,3.375,a
32,3.42,3.465,l̪
33,3.48,3.525,a
34,3.54,3.585,ɡ
35,3.57,3.6149999999999998,w
36,3.6,3.645,o
37,3.69,3.735,t̪
38,3.75,3.795,e
39,3.81,3.855,t̪
40,3.87,3.915,æ
41,3.96,4.005,n
