,start,end,phoneme
0,1.14,1.1849999999999998,t̪ʰ
1,1.17,1.2149999999999999,æ
2,1.2,1.2449999999999999,ɾ
3,1.26,1.305,e
4,1.29,1.335,b
5,1.35,1.395,a
6,1.44,1.4849999999999999,p
7,1.5,1.545,a
8,1.59,1.635,l̪
9,1.65,1.6949999999999998,a
10,1.74,1.785,ɾ
11,1.83,1.875,t̪
12,1.89,1.9349999999999998,a
13,1.98,2.025,b
14,2.04,2.085,u
15,2.46,2.505,t̪
16,2.49,2.535,æ
17,2.58,2.625,l̪
18,2.61,2.655,l
19,2.64,2.685,a
20,2.73,2.775,ɡ
21,2.79,2.835,e
22,2.82,2.8649999999999998,ɡ
23,2.88,2.925,e
24,2.94,2.985,l
25,2.97,3.015,i
26,3.0,3.045,j
27,3.06,3.105,a
28,3.15,3.195,b
29,3.18,3.225,a
30,3.24,3.285,h
31,3.3,3.3449999999999998,u
32,3.42,3.465,d̪
33,3.48,3.525,a
34,3.6,3.645,d̪
35,3.66,3.705,æ
36,3.72,3.765,ɾ
37,3.78,3.8249999999999997,e
38,3.81,3.855,ŋ
39,3.9,3.945,ɳ
40,3.93,3.975,d̪
41,3.99,4.035,a
42,4.38,4.425,k
43,4.44,4.485,a
44,4.62,4.665,ʂ
45,4.92,4.965,l
46,5.01,5.055,iː
47,5.4,5.445,h
48,5.49,5.535,a
49,5.64,5.685,h
50,5.7,5.745,a
51,5.82,5.865,ɾ
52,5.85,5.895,a
53,5.94,5.985,t̪
54,5.97,6.015,a
55,6.03,6.075,ɾ
56,6.06,6.1049999999999995,u
57,6.24,6.285,i
58,6.3,6.345,e
59,6.36,6.405,n
60,6.48,6.525,o
61,6.6,6.645,s
62,6.66,6.705,o
63,6.75,6.795,l̪
64,6.78,6.825,iː
65,6.84,6.885,p
66,6.9,6.945,a
67,6.99,7.035,t̪
68,7.05,7.095,æ
69,7.11,7.155,n
70,7.17,7.215,b
71,7.2,7.245,iː
72,7.29,7.335,s
73,7.41,7.455,e
74,7.47,7.515,l
75,7.5,7.545,a
76,7.56,7.6049999999999995,b
77,7.62,7.665,iː
78,7.71,7.755,t̪
79,7.74,7.785,e
80,7.83,7.875,l
81,7.89,7.935,e
