,start,end,phoneme
0,1.2,1.2449999999999999,s
1,1.29,1.335,æ
2,1.35,1.395,n
3,1.53,1.575,æ
4,1.65,1.6949999999999998,j
5,1.71,1.755,u
6,1.89,1.9349999999999998,a
7,1.95,1.9949999999999999,n
8,2.07,2.1149999999999998,l
9,2.13,2.175,a
10,2.22,2.265,ʃ
11,2.28,2.3249999999999997,a
12,2.34,2.385,t̪
13,2.4,2.445,a
14,2.46,2.505,l̪
15,2.55,2.5949999999999998,l
16,2.58,2.625,iː
17,2.67,2.715,n
18,2.73,2.775,iː
19,3.33,3.375,n
20,3.36,3.405,iː
21,3.45,3.495,u
22,3.57,3.6149999999999998,n
23,3.6,3.645,a
24,3.72,3.765,t̪
25,3.78,3.8249999999999997,e
26,3.84,3.885,j
27,3.9,3.945,e
28,3.96,4.005,n
29,4.05,4.095,ɳ
30,4.11,4.155,u
31,4.32,4.365,s̪
32,4.38,4.425,a
33,4.44,4.485,ɾ
34,4.5,4.545,iː
35,4.59,4.635,p
36,4.62,4.665,a
37,4.68,4.725,l
38,4.74,4.785,iː
39,4.8,4.845,s
40,4.86,4.905,a
41,4.92,4.965,l
42,4.98,5.025,a
43,5.13,5.175,ɡ
44,5.19,5.235,uː
45,5.31,5.3549999999999995,t̪
46,5.37,5.415,a
47,5.43,5.475,l̪
48,5.49,5.535,e
