,start,end,phoneme
0,0.93,0.9750000000000001,k
1,0.99,1.035,o
2,1.11,1.155,l
3,1.17,1.2149999999999999,e
4,1.29,1.335,t̪
5,1.35,1.395,a
6,1.47,1.515,b
7,1.53,1.575,iː
8,1.68,1.7249999999999999,h
9,1.74,1.785,a
10,1.86,1.905,t̪
11,1.89,1.9349999999999998,a
12,2.01,2.0549999999999997,p
13,2.07,2.1149999999999998,a
14,2.16,2.205,ɾ
15,2.22,2.265,i
16,2.43,2.475,ʂ
17,2.52,2.565,æ
18,2.67,2.715,n
19,2.88,2.925,a
20,3.24,3.285,m
21,3.3,3.3449999999999998,u
22,3.36,3.405,t̪
23,3.45,3.495,k
24,3.54,3.585,i
25,3.72,3.765,l̪
26,3.78,3.8249999999999997,a
27,3.96,4.005,t̪
28,4.02,4.0649999999999995,a
29,4.17,4.215,v
30,4.23,4.275,a
31,4.32,4.365,l̪
32,4.38,4.425,a
33,4.62,4.665,n
34,4.77,4.8149999999999995,k
35,4.83,4.875,a
36,4.92,4.965,k
37,4.98,5.025,a
38,5.07,5.115,l̪
39,5.13,5.175,a
40,5.7,5.745,w
41,5.76,5.805,a
42,5.94,5.985,ɳ
43,6.0,6.045,a
44,6.12,6.165,m
45,6.18,6.225,i
46,6.24,6.285,n
47,6.3,6.345,j
48,6.36,6.405,iː
49,6.57,6.615,i
50,6.72,6.765,l
51,6.78,6.825,a
52,6.87,6.915,t̪
53,6.93,6.975,æ
54,6.99,7.035,ɳ
55,7.11,7.155,t̪
56,7.17,7.215,a
57,7.23,7.275,w
58,7.32,7.365,l
59,7.38,7.425,i
60,7.47,7.515,t̪
61,7.53,7.575,e
