,start,end,phoneme
0,1.17,1.2149999999999999,d̪
1,1.23,1.275,i
2,1.32,1.365,a
3,1.47,1.515,ɖ̤
4,1.56,1.605,i
5,1.65,1.6949999999999998,v
6,1.71,1.755,a
7,1.77,1.815,ɳ
8,1.95,1.9949999999999999,u
9,2.4,2.445,kʰ
10,2.46,2.505,o
11,2.55,2.5949999999999998,ɾ
12,2.58,2.625,a
13,2.67,2.715,h
14,2.73,2.775,a
15,2.91,2.955,k
16,2.97,3.015,a
17,3.06,3.105,l̪
18,3.09,3.135,l
19,3.15,3.195,u
20,3.75,3.795,iː
21,3.87,3.915,l
22,3.93,3.975,i
23,4.14,4.185,t̪ʰ
24,4.23,4.275,a
25,4.35,4.395,ɾ
26,4.41,4.455,a
27,4.47,4.515,k
28,4.53,4.575,a
29,4.62,4.665,k
30,4.68,4.725,a
31,4.74,4.785,l̪
32,4.8,4.845,e
33,4.86,4.905,ɳ
34,5.04,5.085,u
35,5.64,5.685,p
36,5.7,5.745,ɾ
37,5.76,5.805,o
38,5.91,5.955,ɡ
39,6.0,6.045,ɾ
40,6.06,6.1049999999999995,e
41,6.21,6.255,s̪
42,6.87,6.915,p
43,6.93,6.975,a
44,7.17,7.215,iː
45,7.2,7.245,j
46,7.26,7.305,a
47,7.53,7.575,k
48,7.59,7.635,a
49,7.77,7.8149999999999995,ʂ
50,7.86,7.905,a
51,7.95,7.995,ɳ
52,7.98,8.025,n
53,8.01,8.055,a
54,8.07,8.115,w
55,8.19,8.235,k
56,8.25,8.295,i
57,8.37,8.415,k
58,8.43,8.475,iː
59,9.12,9.165,v
60,9.18,9.225,e
61,9.27,9.315,ɾ
62,9.39,9.435,k
63,9.45,9.495,a
64,9.63,9.675,i
65,9.75,9.795,ʂ
66,9.81,9.855,e
67,9.9,9.945,l
68,9.96,10.005,a
69,10.11,10.155,ɡ
70,10.17,10.215,uː
71,10.2,10.245,t̪
72,10.35,10.395,æ
73,10.44,10.485,ɾ
74,10.5,10.545,e
