,start,end,phoneme
0,0.93,0.9750000000000001,kʰ
1,0.99,1.035,a
2,1.05,1.095,ɾ
3,1.08,1.125,a
4,1.17,1.2149999999999999,d̪
5,1.2,1.2449999999999999,e
6,1.32,1.365,j
7,1.38,1.4249999999999998,a
8,2.04,2.085,t̪
9,2.07,2.1149999999999998,e
10,2.13,2.175,ɾ
11,2.22,2.265,p
12,2.28,2.3249999999999997,a
13,2.37,2.415,l̪
14,2.43,2.475,e
15,2.52,2.565,t̪
16,2.58,2.625,o
17,2.64,2.685,d̪
18,2.7,2.745,e
19,2.76,2.8049999999999997,l̪
20,2.79,2.835,l
21,2.82,2.8649999999999998,iː
22,2.97,3.015,ɾ
23,3.12,3.165,uː
24,3.18,3.225,t̪
25,3.24,3.285,e
26,3.36,3.405,iː
27,3.45,3.495,w
28,3.51,3.5549999999999997,a
29,3.54,3.585,n
30,3.63,3.675,ɳ
31,3.72,3.765,o
32,3.99,4.035,m
33,4.08,4.125,b
34,4.23,4.275,t̪
35,4.29,4.335,u
36,4.41,4.455,b
37,4.47,4.515,a
38,4.62,4.665,ɖ̤
39,4.68,4.725,i
40,4.74,4.785,l
41,4.77,4.8149999999999995,u
42,4.83,4.875,k
43,4.89,4.935,a
44,4.98,5.025,l
45,5.01,5.055,i
46,5.07,5.115,ɾ
47,5.13,5.175,uː
48,5.19,5.235,ɡ
49,5.22,5.265,a
50,5.37,5.415,k
51,5.43,5.475,o
52,5.46,5.505,m
53,5.52,5.5649999999999995,a
54,5.55,5.595,n
55,5.58,5.625,l
56,5.64,5.685,a
57,5.7,5.745,o
58,5.79,5.835,pʰ
59,5.85,5.895,i
60,5.91,5.955,e
61,6.09,6.135,h
62,6.15,6.195,o
63,6.33,6.375,i
64,6.42,6.465,kʰ
65,6.48,6.525,a
66,6.57,6.615,l
67,6.6,6.645,a
68,6.72,6.765,ɟ
69,6.75,6.795,i
70,6.81,6.8549999999999995,t̪
71,6.87,6.915,e
