,start,end,phoneme
0,1.2,1.2449999999999999,a
1,1.35,1.395,d̪
2,1.41,1.4549999999999998,i
3,1.62,1.665,m
4,1.68,1.7249999999999999,iː
5,1.77,1.815,j
6,1.83,1.875,a
7,1.92,1.9649999999999999,m
8,2.01,2.0549999999999997,a
9,2.13,2.175,v
10,2.19,2.235,a
11,2.28,2.3249999999999997,l̪
12,2.34,2.385,i
13,2.85,2.895,m
14,2.91,2.955,u
15,3.03,3.0749999999999997,v
16,3.09,3.135,a
17,3.27,3.315,d̪
18,3.33,3.375,iː
19,3.51,3.5549999999999997,l
20,3.54,3.585,e
21,3.63,3.675,ɾ
22,3.69,3.735,a
23,3.75,3.795,ɾ
24,3.81,3.855,i
25,4.05,4.095,iː
26,4.26,4.305,k
27,4.32,4.365,a
28,4.47,4.515,ɾ
29,4.53,4.575,e
30,4.62,4.665,k
31,4.71,4.755,ʃ
32,4.92,4.965,t̪
33,4.98,5.025,ɾ
34,5.04,5.085,e
35,5.13,5.175,m
36,5.16,5.205,a
37,5.22,5.265,n
38,5.37,5.415,o
39,5.91,5.955,ɾ
40,5.97,6.015,a
41,6.21,6.255,d̪
42,6.3,6.345,i
43,6.48,6.525,ʂ
44,6.57,6.615,u
45,6.78,6.825,ɾ
46,6.84,6.885,e
47,6.96,7.005,t̪
48,7.02,7.0649999999999995,iː
49,7.65,7.695,w
50,7.71,7.755,a
51,7.83,7.875,ɾ
52,7.95,7.995,ɟ
53,8.04,8.084999999999999,i
54,8.19,8.235,k
55,8.25,8.295,a
56,8.31,8.355,ɾ
57,8.37,8.415,a
58,8.43,8.475,n
59,8.49,8.535,æ
60,8.58,8.625,ɡ
61,8.64,8.685,a
62,8.82,8.865,o
63,8.97,9.015,p
64,9.03,9.075,a
65,9.09,9.135,n
66,9.18,9.225,ɾ
67,9.21,9.255,e
68,9.3,9.345,t̪
69,9.36,9.405,a
70,9.45,9.495,m
71,9.51,9.555,e
72,9.66,9.705,l
73,9.72,9.765,i
74,9.96,10.005,a
75,10.05,10.095,t̪
76,10.11,10.155,æ
77,10.17,10.215,n
78,10.32,10.365,o
79,10.53,10.575,a
80,10.62,10.665,ŋ
81,10.77,10.815,i
82,10.86,10.905,kʰ
83,10.92,10.965,a
84,10.98,11.025,ɾ
85,11.04,11.084999999999999,e
86,11.13,11.175,ʂ
87,11.19,11.235,e
88,11.28,11.325,l
89,11.34,11.385,a
90,11.46,11.505,ɡ
91,11.52,11.565,iː
92,11.58,11.625,t̪
93,11.64,11.685,e
