,start,end,phoneme
0,1.05,1.095,iː
1,1.26,1.305,ɖ̤
2,1.32,1.365,a
3,1.38,1.4249999999999998,n
4,1.44,1.4849999999999999,e
5,1.53,1.575,ʂ
6,1.59,1.635,a
7,1.65,1.6949999999999998,m
8,1.74,1.785,ʂ
9,1.83,1.875,t̪
10,1.92,1.9649999999999999,e
11,1.95,1.9949999999999999,n
12,2.04,2.085,i
13,2.16,2.205,l
14,2.25,2.295,k
15,2.31,2.355,o
16,2.4,2.445,ʂ
17,2.46,2.505,a
18,2.61,2.655,l
19,2.67,2.715,a
20,2.73,2.775,t̪
21,3.0,3.045,k
22,3.06,3.105,a
23,3.18,3.225,ʂ
24,3.24,3.285,e
25,3.3,3.3449999999999998,k
26,3.33,3.375,o
27,3.39,3.435,l
28,3.45,3.495,a
29,3.48,3.525,n
30,3.63,3.675,u
31,3.69,3.735,ŋ
32,4.2,4.245,b
33,4.26,4.305,a
34,4.41,4.455,ɾ
35,4.47,4.515,a
36,4.53,4.575,t̪
37,4.59,4.635,e
38,4.71,4.755,ʂ
39,4.77,4.8149999999999995,æ
40,4.83,4.875,n
41,5.1,5.145,ɡ
42,5.16,5.205,iː
43,5.25,5.295,b
44,5.34,5.385,l
45,5.4,5.445,e
46,5.46,5.505,ʂ
47,5.49,5.535,e
48,5.55,5.595,k
49,5.61,5.655,o
50,5.67,5.715,n
51,5.79,5.835,i
52,5.85,5.895,t̪
53,5.91,5.955,e
