,start,end,phoneme
0,0.66,0.7050000000000001,t̪
1,0.72,0.765,u
2,0.78,0.8250000000000001,ɾ
3,0.87,0.915,t̪
4,0.93,0.9750000000000001,u
5,1.02,1.065,k
6,1.08,1.125,a
7,1.11,1.155,ɾ
8,1.17,1.2149999999999999,e
9,1.23,1.275,ɡ
10,1.29,1.335,a
11,1.35,1.395,l
12,1.38,1.4249999999999998,a
13,1.53,1.575,n
14,1.59,1.635,u
15,1.71,1.755,s
16,1.77,1.815,e
17,1.83,1.875,l
18,1.86,1.905,a
19,1.95,1.9949999999999999,b
20,2.01,2.0549999999999997,ɾ
21,2.04,2.085,o
22,2.1,2.145,v
23,2.16,2.205,a
24,2.31,2.355,ɡ
25,2.37,2.415,i
26,2.52,2.565,a
27,2.67,2.715,p
28,2.73,2.775,i
29,2.79,2.835,ɾ
30,2.85,2.895,a
31,2.94,2.985,t̪
32,3.0,3.045,a
33,3.36,3.405,k
34,3.42,3.465,a
35,3.51,3.5549999999999997,ɾ
36,3.57,3.6149999999999998,e
37,3.69,3.735,k
38,3.75,3.795,e
39,3.81,3.855,i
40,3.84,3.885,n
41,3.93,3.975,ɾ
42,3.99,4.035,e
43,4.14,4.185,k
44,4.2,4.245,e
45,4.35,4.395,ɾ
46,4.38,4.425,a
47,4.47,4.515,v
48,4.53,4.575,a
49,4.65,4.695,n
50,4.68,4.725,i
51,4.77,4.8149999999999995,s̪
52,4.83,4.875,a
53,4.89,4.935,l
54,4.95,4.995,u
55,5.04,5.085,s
56,5.13,5.175,a
57,5.28,5.325,t̪ʰ
58,5.31,5.3549999999999995,i
59,5.34,5.385,a
60,5.43,5.475,v
61,5.46,5.505,i
62,5.58,5.625,l
63,5.64,5.685,o
